option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Barrier,put,97.10973677049469,97.53973427294429,210,0.8341977851519664,0.08537747592498968,0.34255571662429884,8.107080791397264,0.34255571662429884,8.107080791397264,8.026,8.1882,0.003968253968253968,1000
Barrier,put,110.46480675842132,97.48700089581445,309,1.229928845056301,0.014836566018581182,0.3051687082445136,19.046152983837622,0.3051687082445136,19.046152983837622,18.8557,19.2366,0.003968253968253968,1000
Barrier,put,118.91967609958547,98.7492648329692,421,1.6706662544201076,0.09395572022692723,0.4843706139984987,16.960690505057993,0.4843706139984987,16.960690505057993,16.7911,17.1303,0.003968253968253968,1000
Barrier,put,118.67493170518769,86.78884560951956,247,0.9815948280579536,0.06898364418030267,0.30359352401003464,28.328740648694435,0.30359352401003464,28.328740648694435,28.0455,28.612,0.003968253968253968,1000
Barrier,put,88.2558406126029,92.79678972623147,335,1.3313253574950226,0.07113151886358643,0.3986326136870805,9.862168477144246,0.3986326136870805,9.862168477144246,9.7635,9.9608,0.003968253968253968,1000
Barrier,put,103.6754101060977,91.49766060385447,247,0.9830170025609047,0.06190362221713753,0.31684194055894177,13.680329147131115,0.31684194055894177,13.680329147131115,13.5435,13.8171,0.003968253968253968,1000
Barrier,put,86.19062901578937,113.23535095619596,395,1.568207896665686,0.05909871520844962,0.3226368468839961,2.941345886156801,0.3226368468839961,2.941345886156801,2.9119,2.9708,0.003968253968253968,1000
Barrier,put,98.7843900350139,86.98711982187868,180,0.7181548311965795,0.08803368536523384,0.25603252404247306,11.042531283201484,0.25603252404247306,11.042531283201484,10.9321,11.153,0.003968253968253968,1000
Barrier,put,98.72080234028566,82.20362840119518,408,1.6194260725941543,0.0502580125676851,0.3686980881247916,21.568413219985487,0.3686980881247916,21.568413219985487,21.3527,21.7841,0.003968253968253968,1000
Barrier,put,117.22853468402457,108.52527419218563,253,1.0078614940816129,0.08050389653638425,0.27756795245719107,9.725297137079444,0.27756795245719107,9.725297137079444,9.628,9.8226,0.003968253968253968,1000
Barrier,put,84.25302986376191,114.41206521427273,69,0.2745777359398958,0.07305821310585857,0.22642714688718654,0.001920050705194684,0.22642714688718654,0.001920050705194684,0.0019,0.0019,0.003968253968253968,1000
Barrier,put,95.04610980700832,94.2071665116492,218,0.8652130938225606,0.09651819716161818,0.33023360472021207,7.325639646142786,0.33023360472021207,7.325639646142786,7.2524,7.3989,0.003968253968253968,1000
Barrier,put,104.46205034090116,105.96968367023531,374,1.4854816285695835,0.02303677743398521,0.27827979425038873,10.291423365715149,0.27827979425038873,10.291423365715149,10.1885,10.3943,0.003968253968253968,1000
Barrier,put,110.60732838741369,85.97855313104498,259,1.0293208926949426,0.032787102290186755,0.14623947276876711,21.596436179540603,0.14623947276876711,21.596436179540603,21.3805,21.8124,0.003968253968253968,1000
Barrier,put,97.64666205969742,108.41168120924401,335,1.3307985069229493,0.05545207090912529,0.31927308469801835,5.631199780320825,0.31927308469801835,5.631199780320825,5.5749,5.6875,0.003968253968253968,1000
Barrier,put,93.19788718387274,108.81757368016119,100,0.397233109154372,0.04502114186361513,0.341662566423641,2.4714895159172037,0.341662566423641,2.4714895159172037,2.4468,2.4962,0.003968253968253968,1000
Barrier,put,116.07096262582309,93.65035666944004,108,0.42925794634294956,0.09738002118059859,0.4571772549636121,22.283553936362114,0.4571772549636121,22.283553936362114,22.0607,22.5064,0.003968253968253968,1000
Barrier,put,80.8047963485519,104.2435628254584,187,0.74456224652546,0.0594655565101108,0.4467726142347309,4.454886963350528,0.4467726142347309,4.454886963350528,4.4103,4.4994,0.003968253968253968,1000
Barrier,put,92.47203738372197,111.15073625984016,360,1.4286334744434586,0.03027327870276413,0.1794752947349767,1.7945806156458959,0.1794752947349767,1.7945806156458959,1.7766,1.8125,0.003968253968253968,1000
Barrier,put,113.77561007872544,105.09113194555015,483,1.9190238254489147,0.08763548194224516,0.37947522784581156,12.014099347086358,0.37947522784581156,12.014099347086358,11.894,12.1342,0.003968253968253968,1000
Barrier,put,84.78537480187555,81.73248639678471,256,1.0186739553495534,0.025559257135360888,0.3494931492935901,11.940272509882817,0.3494931492935901,11.940272509882817,11.8209,12.0597,0.003968253968253968,1000
Barrier,put,88.5527436520991,101.37092800252303,80,0.3199776253721841,0.05728033870923719,0.21241829687859815,0.490968733867623,0.21241829687859815,0.490968733867623,0.4861,0.4959,0.003968253968253968,1000
Barrier,put,100.44013570595655,96.5271175887309,169,0.6718486652412496,0.028927133380530896,0.18307390771889032,6.776360618698781,0.18307390771889032,6.776360618698781,6.7086,6.8441,0.003968253968253968,1000
Barrier,put,114.27320135455902,102.47842800678704,478,1.8975809125004293,0.05616363116483898,0.43991141850608795,16.79518154486476,0.43991141850608795,16.79518154486476,16.6272,16.9631,0.003968253968253968,1000
Barrier,put,93.92218328089743,113.45295547780188,440,1.7462720303291364,0.06824420979117224,0.4002202229413234,5.1442583643626145,0.4002202229413234,5.1442583643626145,5.0928,5.1957,0.003968253968253968,1000
Barrier,put,107.5787708918314,97.64795077937436,296,1.177188507677124,0.08038558699573678,0.1390717884375808,6.082700283997453,0.1390717884375808,6.082700283997453,6.0219,6.1435,0.003968253968253968,1000
Barrier,put,96.87230298622987,99.37792143252834,248,0.9854344329808137,0.07596254400603902,0.33196563500071813,7.424891204487084,0.33196563500071813,7.424891204487084,7.3506,7.4991,0.003968253968253968,1000
Barrier,put,104.07546561651704,92.63700451591356,381,1.5139273098511956,0.039958316179624274,0.11314427470171716,8.714833794985926,0.11314427470171716,8.714833794985926,8.6277,8.802,0.003968253968253968,1000
Barrier,put,99.25717879019234,80.73829256467496,476,1.8904713060002063,0.06081607308796925,0.2831185539893904,16.79072957012667,0.2831185539893904,16.79072957012667,16.6228,16.9586,0.003968253968253968,1000
Barrier,put,81.1940463883265,112.37043908065314,82,0.32789490231796214,0.08911787902260745,0.40925414026782586,0.6150920811906363,0.40925414026782586,0.6150920811906363,0.6089,0.6212,0.003968253968253968,1000
Barrier,put,106.10525402921324,95.16852963307522,70,0.2787661515646557,0.023173193837177797,0.26401289964006075,12.757759814763109,0.26401289964006075,12.757759814763109,12.6302,12.8853,0.003968253968253968,1000
Barrier,put,92.75149765760527,113.99191490344333,362,1.4372532614747966,0.04501846372878471,0.37862351548549406,4.886214311059507,0.37862351548549406,4.886214311059507,4.8374,4.9351,0.003968253968253968,1000
Barrier,put,80.52082251577413,119.55781100321101,278,1.1035632382697238,0.0570744683834812,0.2832405527957329,0.5651956323309719,0.2832405527957329,0.5651956323309719,0.5595,0.5708,0.003968253968253968,1000
Barrier,put,93.87743471296244,90.88444348968436,449,1.784621170385785,0.07479260095034516,0.4920247968310665,14.977129262255495,0.4920247968310665,14.977129262255495,14.8274,15.1269,0.003968253968253968,1000
Barrier,put,91.84561899946675,107.07485028852089,316,1.2552552651225284,0.026427218150288,0.1591602666460179,1.1353532439380263,0.1591602666460179,1.1353532439380263,1.124,1.1467,0.003968253968253968,1000
Barrier,put,83.50693906044425,80.06715779031376,334,1.3281604269501275,0.03319134147526226,0.11839785066579803,4.2856681652341555,0.11839785066579803,4.2856681652341555,4.2428,4.3285,0.003968253968253968,1000
Barrier,put,88.81966881008424,115.46242335221208,112,0.44780828273993306,0.0593786089501742,0.36615981751845705,1.361072476732451,0.36615981751845705,1.361072476732451,1.3475,1.3747,0.003968253968253968,1000
Barrier,put,94.25408041047692,109.72858597669804,373,1.4826966788558156,0.09866373640149112,0.22525179808400494,1.3254665010799114,0.22525179808400494,1.3254665010799114,1.3122,1.3387,0.003968253968253968,1000
Barrier,put,117.70781816190352,89.09501264551959,317,1.2605396160069582,0.011474798390627905,0.17678770362500412,26.978506932510303,0.17678770362500412,26.978506932510303,26.7087,27.2483,0.003968253968253968,1000
Barrier,put,80.76961966840582,104.97898940980018,424,1.6839495798395,0.09854008949343109,0.4306728399218978,4.3590995757081625,0.4306728399218978,4.3590995757081625,4.3155,4.4027,0.003968253968253968,1000
Barrier,put,102.76643672037723,112.21860012151154,82,0.32577002351891715,0.036778075821323,0.10972335729999415,0.1780381635924664,0.10972335729999415,0.1780381635924664,0.1763,0.1798,0.003968253968253968,1000
Barrier,put,119.12115911786852,103.74202132777575,421,1.674061486437221,0.018511690705989885,0.37459644086787103,21.276047925623455,0.37459644086787103,21.276047925623455,21.0633,21.4888,0.003968253968253968,1000
Barrier,put,88.27126447932096,82.19298452828734,227,0.9026373936614713,0.046211070635416934,0.45474766608914235,14.373845368209299,0.45474766608914235,14.373845368209299,14.2301,14.5176,0.003968253968253968,1000
Barrier,put,113.41600786176068,100.95823106377529,493,1.9596444294140625,0.021607650330164152,0.42595425430704215,20.27524170751436,0.42595425430704215,20.27524170751436,20.0725,20.478,0.003968253968253968,1000
Barrier,put,100.952784619061,118.03168379785633,291,1.1554020796805118,0.04576436171562446,0.21583603219531514,2.0363083356541636,0.21583603219531514,2.0363083356541636,2.0159,2.0567,0.003968253968253968,1000
Barrier,put,118.98082808517651,110.75094737867013,160,0.6357963424895927,0.054103318686714134,0.2419150158902603,10.015969631101658,0.2419150158902603,10.015969631101658,9.9158,10.1161,0.003968253968253968,1000
Barrier,put,101.73717314102768,104.546296224276,484,1.9210517748166303,0.012181669082132739,0.3679472038698637,13.871569255475094,0.3679472038698637,13.871569255475094,13.7329,14.0103,0.003968253968253968,1000
Barrier,put,102.90245696914172,103.02504925556322,247,0.9830826258772432,0.05605515611608499,0.1903815332937815,5.229363099030076,0.1903815332937815,5.229363099030076,5.1771,5.2817,0.003968253968253968,1000
Barrier,put,100.66800962461377,118.55817966336893,237,0.9417310380974101,0.031024186692833237,0.4116181831600756,4.922099126950436,0.4116181831600756,4.922099126950436,4.8729,4.9713,0.003968253968253968,1000
Barrier,put,95.1575491002805,101.9790183234174,96,0.38430003354280384,0.06840363142855635,0.13929173960226088,0.6460151230928245,0.13929173960226088,0.6460151230928245,0.6396,0.6525,0.003968253968253968,1000
Barrier,put,83.51657980105645,118.20677653431285,77,0.3068651583992718,0.05222253974303771,0.36384148652712045,0.28257839463200135,0.36384148652712045,0.28257839463200135,0.2798,0.2854,0.003968253968253968,1000
Barrier,put,107.9250640922024,119.70265279294843,145,0.5787770290016936,0.09390322579862305,0.29520463785683265,2.973762653201974,0.29520463785683265,2.973762653201974,2.944,3.0035,0.003968253968253968,1000
Barrier,put,94.94375248223716,111.50751792835636,266,1.0584894836335674,0.06103030979254993,0.1443145859402267,0.32792665012688416,0.1443145859402267,0.32792665012688416,0.3246,0.3312,0.003968253968253968,1000
Barrier,put,112.18088802176713,85.49424199048212,84,0.33635546073425265,0.02219387633032567,0.13302978454735262,25.51225227252769,0.13302978454735262,25.51225227252769,25.2571,25.7674,0.003968253968253968,1000
Barrier,put,113.38479431914028,95.54805614741984,470,1.8687489834360325,0.08577392315249419,0.44969493743795347,16.22716034405143,0.44969493743795347,16.22716034405143,16.0649,16.3894,0.003968253968253968,1000
Barrier,put,105.91827176787196,110.76544998500242,219,0.8715017746068923,0.08597707409596332,0.17131153944420408,2.2866610533792984,0.17131153944420408,2.2866610533792984,2.2638,2.3095,0.003968253968253968,1000
Barrier,put,98.57647466013299,116.89970380047798,484,1.921125131241304,0.06352418780513049,0.3319713756383127,3.315650212449368,0.3319713756383127,3.315650212449368,3.2825,3.3488,0.003968253968253968,1000
Barrier,put,96.73777160907072,91.05536186610597,176,0.6985935095723104,0.03637852533579782,0.3618168962640378,12.558112184709678,0.3618168962640378,12.558112184709678,12.4325,12.6837,0.003968253968253968,1000
Barrier,put,104.45033984003625,92.60806287970298,86,0.3417965537362727,0.037308698325673795,0.4009639632472766,15.474838096826163,0.4009639632472766,15.474838096826163,15.3201,15.6296,0.003968253968253968,1000
Barrier,put,83.7206049366034,94.68386214623108,503,1.9961169812488009,0.04966498576019915,0.481245214404103,10.79949364500448,0.481245214404103,10.79949364500448,10.6915,10.9075,0.003968253968253968,1000
Barrier,put,108.86587244956468,119.98063218493932,323,1.2848824013971913,0.06237913341625475,0.4848373453974838,6.733667163896149,0.4848373453974838,6.733667163896149,6.6663,6.801,0.003968253968253968,1000
Barrier,put,80.54522762254288,111.3693593762356,242,0.9628971510328337,0.04633020441200617,0.1511890117436454,0.034822008488137206,0.1511890117436454,0.034822008488137206,0.0345,0.0352,0.003968253968253968,1000
Barrier,put,117.39090394421169,110.79022975448807,196,0.7778613220448609,0.056708268170122124,0.3453818455214151,11.147768002536544,0.3453818455214151,11.147768002536544,11.0363,11.2592,0.003968253968253968,1000
Barrier,put,82.80896423693812,96.61906397865509,192,0.7653075351308058,0.053702536655308816,0.4922856640731889,7.558383782116441,0.4922856640731889,7.558383782116441,7.4828,7.634,0.003968253968253968,1000
Barrier,put,94.00110565571967,115.25873905669235,445,1.7666481800630986,0.09616616250272601,0.11482304004971984,0.05113330011395624,0.11482304004971984,0.05113330011395624,0.0506,0.0516,0.003968253968253968,1000
Barrier,put,88.02192483909288,97.43072671119724,91,0.3632352695364196,0.02560997309176336,0.10370165180469329,0.0541920114873327,0.10370165180469329,0.0541920114873327,0.0537,0.0547,0.003968253968253968,1000
Barrier,put,85.62071114875576,119.8631195234492,307,1.2185015190743906,0.06890622186067416,0.4676555031138028,2.4684011852738235,0.4676555031138028,2.4684011852738235,2.4437,2.4931,0.003968253968253968,1000
Barrier,put,106.40179696426605,91.8056989549039,302,1.198921335803586,0.03227481967284445,0.34334157156541345,19.399799116135615,0.34334157156541345,19.399799116135615,19.2058,19.5938,0.003968253968253968,1000
Barrier,put,107.25508749920814,119.78462970514914,284,1.1273291039761821,0.07576803695551143,0.19300671506854916,1.9022696439083022,0.19300671506854916,1.9022696439083022,1.8832,1.9213,0.003968253968253968,1000
Barrier,put,86.4351997563475,106.52571610114448,472,1.8736626946128336,0.0454287946026552,0.10140107424962325,0.07725977459515362,0.10140107424962325,0.07725977459515362,0.0765,0.078,0.003968253968253968,1000
Barrier,put,107.8923090203272,84.31442791919412,126,0.5028400455473826,0.07407802079085435,0.41350504319054776,23.91212957714291,0.41350504319054776,23.91212957714291,23.673,24.1513,0.003968253968253968,1000
Barrier,put,115.8678994707813,95.7736580939853,394,1.5636548792167742,0.011330626884561462,0.19770779535743288,21.992780358102408,0.19770779535743288,21.992780358102408,21.7729,22.2127,0.003968253968253968,1000
Barrier,put,115.34304832475347,119.551532640949,227,0.9018442065086314,0.09096959119517663,0.17768317784632434,2.238424352746197,0.17768317784632434,2.238424352746197,2.216,2.2608,0.003968253968253968,1000
Barrier,put,111.80786228018815,116.66443722726514,471,1.8698519647766492,0.09381034240801338,0.2519438001793481,3.662648389038386,0.2519438001793481,3.662648389038386,3.626,3.6993,0.003968253968253968,1000
Barrier,put,116.06887162167308,81.76765387319838,140,0.5571987798470552,0.04126012061923474,0.15191836411881968,30.93448267705631,0.15191836411881968,30.93448267705631,30.6251,31.2438,0.003968253968253968,1000
Barrier,put,93.60758538415533,99.04580487245202,467,1.854957621691429,0.06744361313204275,0.42090600667369893,10.618773516113961,0.42090600667369893,10.618773516113961,10.5126,10.725,0.003968253968253968,1000
Barrier,put,106.18411195468558,97.76654282461327,321,1.2759780639609313,0.06686216946004236,0.206113195612042,8.662348634003777,0.206113195612042,8.662348634003777,8.5757,8.749,0.003968253968253968,1000
Barrier,put,97.38245277281754,115.7476013819795,123,0.49074046657498066,0.06915636925959077,0.3312451711681912,2.529302283804682,0.3312451711681912,2.529302283804682,2.504,2.5546,0.003968253968253968,1000
Barrier,put,108.56209111646004,90.7795771539561,394,1.5656448336392532,0.08269330031588319,0.10371261573781827,7.500531577977971,0.10371261573781827,7.500531577977971,7.4255,7.5755,0.003968253968253968,1000
Barrier,put,110.59995715423419,84.88333236393875,103,0.4089110895085841,0.0870564022092194,0.4224260340318502,25.51532518116677,0.4224260340318502,25.51532518116677,25.2602,25.7705,0.003968253968253968,1000
Barrier,put,111.19017715611832,101.88679642095762,244,0.9699391359670809,0.05460601109228856,0.2586529250409331,12.643109339726253,0.2586529250409331,12.643109339726253,12.5167,12.7695,0.003968253968253968,1000
Barrier,put,88.54218681468761,89.68860048660392,83,0.3329807750080517,0.06664443396212727,0.29751317768139707,4.955298474066446,0.29751317768139707,4.955298474066446,4.9057,5.0049,0.003968253968253968,1000
Barrier,put,90.27808377912638,92.29725652892867,494,1.9607495379357829,0.07019717548732904,0.4639367007293779,11.039848940654075,0.4639367007293779,11.039848940654075,10.9295,11.1502,0.003968253968253968,1000
Barrier,put,111.4763139586996,109.04929414222647,100,0.40025129486195793,0.06818145324042414,0.2055872362603211,5.290964412171884,0.2055872362603211,5.290964412171884,5.2381,5.3439,0.003968253968253968,1000
Barrier,put,95.49011179098169,116.26033258040343,502,1.9940623161762112,0.06493517068995236,0.43171008864791327,5.8664178527033695,0.43171008864791327,5.8664178527033695,5.8078,5.9251,0.003968253968253968,1000
Barrier,put,81.00818846980239,98.9268141623689,184,0.7328675552673554,0.0919280709112708,0.11372458222883584,0.014636135344205105,0.11372458222883584,0.014636135344205105,0.0145,0.0148,0.003968253968253968,1000
Barrier,put,83.5512610232812,90.12023505859882,405,1.6076044763593826,0.09680352635519415,0.1509517750595579,0.9887863954430961,0.1509517750595579,0.9887863954430961,0.9789,0.9987,0.003968253968253968,1000
Barrier,put,91.54581298066036,89.10454670138576,290,1.1520279158077837,0.0992056512491804,0.4087448397278256,11.038854022494668,0.4087448397278256,11.038854022494668,10.9285,11.1492,0.003968253968253968,1000
Barrier,put,110.95322556037011,90.88205487358759,305,1.2142253089811181,0.030090815293397074,0.10026848053082182,16.087055936808948,0.10026848053082182,16.087055936808948,15.9262,16.2479,0.003968253968253968,1000
Barrier,put,108.47222724271596,80.73883754363202,324,1.289024158219242,0.07777277704358578,0.3154446663206343,22.962862671700123,0.3154446663206343,22.962862671700123,22.7332,23.1925,0.003968253968253968,1000
Barrier,put,100.21053390855955,107.7539758273074,442,1.757451272029231,0.04567870699048055,0.22688567153680614,5.322115060512158,0.22688567153680614,5.322115060512158,5.2689,5.3753,0.003968253968253968,1000
Barrier,put,108.43525944523097,105.35979058550448,442,1.7561565276297928,0.03689475593323571,0.340766339352696,12.852516984162909,0.340766339352696,12.852516984162909,12.724,12.981,0.003968253968253968,1000
Barrier,put,91.20912979765419,80.91379466718857,201,0.8000299317833133,0.027229944583397253,0.48989565080518127,18.570900035995198,0.48989565080518127,18.570900035995198,18.3852,18.7566,0.003968253968253968,1000
Barrier,put,92.65227376548668,80.51600912823167,189,0.7504665916039822,0.06293605515254899,0.36646902940351567,15.650998126353793,0.36646902940351567,15.650998126353793,15.4945,15.8075,0.003968253968253968,1000
Barrier,put,109.53340327159582,83.16749394682695,264,1.0507092779209093,0.012338992706761464,0.3574922629686464,28.748956543021716,0.3574922629686464,28.748956543021716,28.4615,29.0364,0.003968253968253968,1000
Barrier,put,94.92511840332881,104.82053747135838,268,1.0667575040979003,0.09049730982267941,0.26007192835117365,3.362842964746412,0.26007192835117365,3.362842964746412,3.3292,3.3965,0.003968253968253968,1000
Barrier,put,81.78204230194696,102.9293892561279,69,0.27586529552103445,0.07937445290023974,0.48062427800831126,2.052308343450152,0.48062427800831126,2.052308343450152,2.0318,2.0728,0.003968253968253968,1000
Barrier,put,89.23504169110403,103.81837921994686,410,1.6288481967060495,0.03343150082214572,0.2269085660490034,4.214441887347076,0.2269085660490034,4.214441887347076,4.1723,4.2566,0.003968253968253968,1000
Barrier,put,85.11027025280316,96.70725556685662,378,1.5007161274838594,0.03510912538063482,0.43022975162643085,10.370178556104719,0.43022975162643085,10.370178556104719,10.2665,10.4739,0.003968253968253968,1000
Barrier,put,106.75401257301374,114.0795916178051,74,0.2952584430268223,0.03720910125130525,0.14370258880767023,0.6897348131761609,0.14370258880767023,0.6897348131761609,0.6828,0.6966,0.003968253968253968,1000
Barrier,put,97.29031831040449,89.66829695570087,434,1.725775634735309,0.09116032501497326,0.3681480100577554,12.079219560314987,0.3681480100577554,12.079219560314987,11.9584,12.2,0.003968253968253968,1000
Barrier,put,101.12347872699372,91.54413976994863,170,0.6767038937466627,0.0841463417565431,0.35772256165559124,12.762094995299663,0.35772256165559124,12.762094995299663,12.6345,12.8897,0.003968253968253968,1000
Barrier,put,86.44645171818645,80.28905655604348,129,0.5139607619433393,0.016431189523889157,0.16932702288771295,7.14067941043699,0.16932702288771295,7.14067941043699,7.0693,7.2121,0.003968253968253968,1000
Barrier,put,108.2253884953071,111.24832512159732,479,1.9013134309389064,0.013349240995913683,0.13484198180712542,5.329005771714826,0.13484198180712542,5.329005771714826,5.2757,5.3823,0.003968253968253968,1000
Barrier,put,90.6918007853427,107.1479952847317,155,0.6154374422597536,0.01809547376860586,0.20082770913795145,0.9981083039761682,0.20082770913795145,0.9981083039761682,0.9881,1.0081,0.003968253968253968,1000
Barrier,put,85.35870260125901,103.32891855723359,293,1.1661423693455664,0.09601603118803823,0.31783223080942585,2.709837910478636,0.31783223080942585,2.709837910478636,2.6827,2.7369,0.003968253968253968,1000
Barrier,put,117.35582446880136,96.07041609947876,305,1.211561751882657,0.09161208309297807,0.1559526204672456,11.905023086608674,0.1559526204672456,11.905023086608674,11.786,12.0241,0.003968253968253968,1000
Barrier,put,115.87244166067326,86.78147087252174,359,1.4266392898996703,0.04798878090267533,0.22609716946664773,24.21611820011648,0.22609716946664773,24.21611820011648,23.974,24.4583,0.003968253968253968,1000
Barrier,put,109.33277489393303,111.25661152115406,93,0.37040212841999054,0.06048775309831309,0.18093843311431446,2.938832859023315,0.18093843311431446,2.938832859023315,2.9094,2.9682,0.003968253968253968,1000
Barrier,put,82.06100810600243,89.88457848115344,343,1.3641044609293447,0.011994138756109756,0.2973955411011175,7.897993590376253,0.2973955411011175,7.897993590376253,7.819,7.977,0.003968253968253968,1000
Barrier,put,84.67500346951664,98.26469362493549,307,1.2193204657616212,0.07395716221386837,0.28070385194172687,3.1799800319047926,0.28070385194172687,3.1799800319047926,3.1482,3.2118,0.003968253968253968,1000
Barrier,put,89.87524594151286,105.859282666597,402,1.5989625838708366,0.021320424213820133,0.1979990386202044,3.004681092464226,0.1979990386202044,3.004681092464226,2.9746,3.0347,0.003968253968253968,1000
Barrier,put,117.86410097742383,83.20699889504526,253,1.0049119597544165,0.04622260862582623,0.31177776670807045,33.317682716182404,0.31177776670807045,33.317682716182404,32.9845,33.6509,0.003968253968253968,1000
Barrier,put,105.29187821195355,87.58937859311482,482,1.9161982291755852,0.03147055075453236,0.44590756717574725,24.93075774027896,0.44590756717574725,24.93075774027896,24.6815,25.1801,0.003968253968253968,1000
Barrier,put,97.07215094682698,90.63416394451778,172,0.6840284265150577,0.014077055769590327,0.37417631997745393,14.934963260697439,0.37417631997745393,14.934963260697439,14.7856,15.0843,0.003968253968253968,1000
Barrier,put,101.54111309220858,118.08911612168758,168,0.6674817094197036,0.06527843848447973,0.3877033963235417,4.131591687843141,0.3877033963235417,4.131591687843141,4.0903,4.1729,0.003968253968253968,1000
Barrier,put,118.40157244616331,104.79031279643631,191,0.7590918573961695,0.031240500244235577,0.4218241354240902,18.242554735770963,0.4218241354240902,18.242554735770963,18.0601,18.425,0.003968253968253968,1000
Barrier,put,108.58796896977192,106.14416071527836,165,0.657409173038097,0.07767559184223058,0.2203245150749057,5.769045491383836,0.2203245150749057,5.769045491383836,5.7114,5.8267,0.003968253968253968,1000
Barrier,put,113.81496393077528,113.38126356664674,101,0.40181153263337344,0.07043836478894273,0.46732816500568686,9.631647541755871,0.46732816500568686,9.631647541755871,9.5353,9.728,0.003968253968253968,1000
Barrier,put,114.62682963309277,112.0161933633448,105,0.42004672376335805,0.06438500531885645,0.2527082727525115,7.238851158348102,0.2527082727525115,7.238851158348102,7.1665,7.3112,0.003968253968253968,1000
Barrier,put,104.18011255008507,106.92574413195898,452,1.7965870006413929,0.09395794121970062,0.1301858227599196,0.8568919478387785,0.1301858227599196,0.8568919478387785,0.8483,0.8655,0.003968253968253968,1000
Barrier,put,103.60011337059387,111.22967599844176,252,1.0020463776113548,0.07261259749427083,0.24001919376766825,4.4645433391449085,0.24001919376766825,4.4645433391449085,4.4199,4.5092,0.003968253968253968,1000
Barrier,put,118.54083350665472,92.22391150655014,149,0.5930939699183512,0.07717450434323646,0.4220753286447211,25.65878588326258,0.4220753286447211,25.65878588326258,25.4022,25.9154,0.003968253968253968,1000
Barrier,put,114.65276562076161,90.7435635115241,465,1.8453885159416696,0.09255606011435823,0.25135058821490996,15.226822332743875,0.25135058821490996,15.226822332743875,15.0746,15.3791,0.003968253968253968,1000
Barrier,put,99.69554820658716,85.24935796223113,343,1.3650270856406868,0.08930301023285526,0.36634696061041416,15.925028559804263,0.36634696061041416,15.925028559804263,15.7658,16.0843,0.003968253968253968,1000
Barrier,put,104.13014375597358,115.57073011883195,359,1.425960328782774,0.044335351146537416,0.26202499170414056,4.47518450926688,0.26202499170414056,4.47518450926688,4.4304,4.5199,0.003968253968253968,1000
Barrier,put,111.88017977144746,104.81362814736609,378,1.502410615979928,0.012441613681844186,0.237640097451427,13.999912669827326,0.237640097451427,13.999912669827326,13.8599,14.1399,0.003968253968253968,1000
Barrier,put,95.6081720807724,91.93075524987276,284,1.128700472523443,0.08429824400401623,0.36045726733790373,10.42590026219014,0.36045726733790373,10.42590026219014,10.3216,10.5302,0.003968253968253968,1000
Barrier,put,103.30053388386065,112.2281529393419,128,0.5107139283489145,0.016192090821458012,0.30913250115412794,5.170372767785584,0.30913250115412794,5.170372767785584,5.1187,5.2221,0.003968253968253968,1000
Barrier,put,113.02955491524345,107.91600253450538,258,1.02691189949776,0.08297664717902033,0.2823827510420138,8.567884061190458,0.2823827510420138,8.567884061190458,8.4822,8.6536,0.003968253968253968,1000
Barrier,put,109.16133630745232,110.06694639463885,469,1.8644958864013756,0.09611412654979233,0.4363707865134571,8.624947831682302,0.4363707865134571,8.624947831682302,8.5387,8.7112,0.003968253968253968,1000
Barrier,put,96.63465400522587,104.95755836033725,333,1.3229632451141318,0.07529999596528614,0.1662758529134247,1.8681965493490869,0.1662758529134247,1.8681965493490869,1.8495,1.8869,0.003968253968253968,1000
Barrier,put,92.52297775644482,82.92684779223873,501,1.9897963076399097,0.08684553423168666,0.2691647311334441,9.46831414165376,0.2691647311334441,9.46831414165376,9.3736,9.563,0.003968253968253968,1000
Barrier,put,108.76312304059891,97.10679535334133,141,0.5619427790329053,0.07154567082838154,0.4737037594433017,16.820218083562505,0.4737037594433017,16.820218083562505,16.652,16.9884,0.003968253968253968,1000
Barrier,put,96.27200686741415,99.67688080507978,495,1.9650005007114744,0.06272755012906576,0.30729756276246345,7.617393772771614,0.30729756276246345,7.617393772771614,7.5412,7.6936,0.003968253968253968,1000
Barrier,put,102.13842527495271,91.28907591389617,217,0.8616152249234276,0.015217142049075268,0.3782084510582625,19.46502685796774,0.3782084510582625,19.46502685796774,19.2704,19.6597,0.003968253968253968,1000
Barrier,put,112.53092398917443,107.40762928061181,265,1.0520402468189392,0.03792902612969708,0.45979421971154977,16.19510068818175,0.45979421971154977,16.19510068818175,16.0331,16.3571,0.003968253968253968,1000
Barrier,put,106.12892502675685,91.81285738399849,482,1.914455553592289,0.02775847776514138,0.38326728959740874,20.623387395505798,0.38326728959740874,20.623387395505798,20.4172,20.8296,0.003968253968253968,1000
Barrier,put,81.43955833341842,116.99352362504186,109,0.4357951503134535,0.06374845502588554,0.24053243063464463,0.025196590152346425,0.24053243063464463,0.025196590152346425,0.0249,0.0254,0.003968253968253968,1000
Barrier,put,91.07544737003262,88.66551548198974,416,1.6512243627486913,0.07787266328211667,0.1158421063007673,1.645336309311824,0.1158421063007673,1.645336309311824,1.6289,1.6618,0.003968253968253968,1000
