option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Lookback,put,117.34885141076434,98.80626510786445,127,0.5067968893189327,0.05920973052956665,0.2103058972546178,9.806532013099089,0.2103058972546178,9.806532013099089,9.7085,9.9046,0.003968253968253968,1000
Lookback,put,111.16731950161804,99.2915290425426,91,0.36462978560498105,0.015694318907805146,0.48886344446340474,24.309321723647567,0.48886344446340474,24.309321723647567,24.0662,24.5524,0.003968253968253968,1000
Lookback,put,108.66041586734164,97.68997567513176,486,1.9303592785776127,0.07565805413651505,0.47847990758188513,52.17869218682719,0.47847990758188513,52.17869218682719,51.6569,52.7005,0.003968253968253968,1000
Lookback,put,106.23642882613811,100.69122339957227,164,0.6521829421742106,0.08083053267308184,0.12039944644118693,4.933333089347501,0.12039944644118693,4.933333089347501,4.884,4.9827,0.003968253968253968,1000
Lookback,put,85.51703569368418,93.18757522084087,374,1.4844137346098616,0.05828742642589514,0.17407182176642588,12.433655575199172,0.17407182176642588,12.433655575199172,12.3093,12.558,0.003968253968253968,1000
Lookback,put,110.7379022457879,96.43805879804032,503,1.9977839020343513,0.0677373990660574,0.17061863036764569,13.101953494558172,0.17061863036764569,13.101953494558172,12.9709,13.233,0.003968253968253968,1000
Lookback,put,116.11848895532795,90.11067835549417,319,1.2665723990654434,0.06544943283918836,0.2977799454108456,21.635501551066408,0.2977799454108456,21.635501551066408,21.4191,21.8519,0.003968253968253968,1000
Lookback,put,86.51964107824452,108.56969602883181,180,0.7177813672013309,0.08880604117606325,0.47946772565958307,32.479727954890244,0.47946772565958307,32.479727954890244,32.1549,32.8045,0.003968253968253968,1000
Lookback,put,86.16074573485847,92.16443566655425,197,0.7836248978927239,0.08813821352421752,0.4970900447121247,29.346635780888636,0.4970900447121247,29.346635780888636,29.0532,29.6401,0.003968253968253968,1000
Lookback,put,92.1345060193035,96.98787337453402,478,1.8997305694806594,0.01499277147679236,0.21314013005865645,22.14366742445092,0.21314013005865645,22.14366742445092,21.9222,22.3651,0.003968253968253968,1000
Lookback,put,113.38687558886527,93.76435720517445,310,1.2327242516433614,0.025224805323132097,0.12276006960486163,8.79175017698248,0.12276006960486163,8.79175017698248,8.7038,8.8797,0.003968253968253968,1000
Lookback,put,92.76400050622337,103.9827617427155,196,0.779812892913399,0.07791128521628748,0.3456920317932695,21.747888342178353,0.3456920317932695,21.747888342178353,21.5304,21.9654,0.003968253968253968,1000
Lookback,put,83.10629408514853,104.34219795053636,322,1.2804770212640981,0.072833731113697,0.36106168342410805,31.804448777975036,0.36106168342410805,31.804448777975036,31.4864,32.1225,0.003968253968253968,1000
Lookback,put,115.41227074893361,118.17640424352521,430,1.7073672038348402,0.04246036862867039,0.306471379945963,35.390648818727946,0.306471379945963,35.390648818727946,35.0367,35.7446,0.003968253968253968,1000
Lookback,put,102.09063148692988,99.17523170744958,399,1.5871064929143883,0.045544134791242676,0.19161848779728274,15.695374778997898,0.19161848779728274,15.695374778997898,15.5384,15.8523,0.003968253968253968,1000
Lookback,put,107.1207403893998,90.56093278325126,210,0.8369279755284714,0.03400224921121693,0.22311054782493345,13.929964432968513,0.22311054782493345,13.929964432968513,13.7907,14.0693,0.003968253968253968,1000
Lookback,put,87.92803612744092,103.98726746908768,166,0.6622079003838902,0.09110318842256439,0.338057482740626,19.530644280000068,0.338057482740626,19.530644280000068,19.3353,19.726,0.003968253968253968,1000
Lookback,put,111.53265435073087,112.49092142041236,129,0.5120483467817067,0.049240155442486895,0.4769020563251347,30.45448779236563,0.4769020563251347,30.45448779236563,30.1499,30.759,0.003968253968253968,1000
Lookback,put,85.50547224517813,95.0426588525531,284,1.1273790169747213,0.04980175176666101,0.15269600836504948,9.586374031429868,0.15269600836504948,9.586374031429868,9.4905,9.6822,0.003968253968253968,1000
Lookback,put,100.60210885040425,84.39400907144952,137,0.5448182427353576,0.0779829587511492,0.46200178813115544,22.1129492158503,0.46200178813115544,22.1129492158503,21.8918,22.3341,0.003968253968253968,1000
Lookback,put,92.72304029330758,92.45434844612117,164,0.6529117505825963,0.013824469329150546,0.27908835155694595,16.55448200681261,0.27908835155694595,16.55448200681261,16.3889,16.72,0.003968253968253968,1000
Lookback,put,89.14332188048597,112.00036497614394,112,0.44827417857261714,0.010940387086394292,0.13226045842817544,7.424645172562067,0.13226045842817544,7.424645172562067,7.3504,7.4989,0.003968253968253968,1000
Lookback,put,98.0935766573415,83.41915472638291,484,1.9223149344865933,0.031473152273070105,0.45065476080722877,46.19364848926436,0.45065476080722877,46.19364848926436,45.7317,46.6556,0.003968253968253968,1000
Lookback,put,85.47951862223017,101.22095758113724,75,0.2991369233583042,0.03120512832048562,0.12410366634353963,4.516423057375827,0.12410366634353963,4.516423057375827,4.4713,4.5616,0.003968253968253968,1000
Lookback,put,119.04714963382116,86.55838683207176,188,0.746808961017533,0.08214353640482876,0.34322201084120013,18.059876211251126,0.34322201084120013,18.059876211251126,17.8793,18.2405,0.003968253968253968,1000
Lookback,put,107.01681120594058,106.08714760878628,222,0.8815636655585144,0.022061551083643726,0.24739525443676014,17.933895058545527,0.24739525443676014,17.933895058545527,17.7546,18.1132,0.003968253968253968,1000
Lookback,put,110.22379931275897,91.01997330944062,249,0.9898994871975579,0.07898572614873484,0.43478392308793506,29.29514331191553,0.43478392308793506,29.29514331191553,29.0022,29.5881,0.003968253968253968,1000
Lookback,put,84.61632143162237,108.15302187208185,190,0.7559507400634219,0.02437864206692228,0.4027663403432498,30.223642198534723,0.4027663403432498,30.223642198534723,29.9214,30.5259,0.003968253968253968,1000
Lookback,put,110.71283787801693,113.22152686308,215,0.8567965168056693,0.07364409650828993,0.45140910326767236,35.87095830444402,0.45140910326767236,35.87095830444402,35.5122,36.2297,0.003968253968253968,1000
Lookback,put,112.00768206361911,99.93317310031847,367,1.4591941655014613,0.06639825650943156,0.27394016953190126,21.470418885349247,0.27394016953190126,21.470418885349247,21.2557,21.6851,0.003968253968253968,1000
Lookback,put,96.89805478263465,88.25677190071619,205,0.8167041510663021,0.07569127791601263,0.10719057019750466,4.283096338307285,0.10719057019750466,4.283096338307285,4.2403,4.3259,0.003968253968253968,1000
Lookback,put,110.39171121518685,95.11743076289065,292,1.1612803857191025,0.0801617595752707,0.4133963228816889,31.25781143138675,0.4133963228816889,31.25781143138675,30.9452,31.5704,0.003968253968253968,1000
Lookback,put,99.58945872464761,117.23133458240223,142,0.5636571997863729,0.06880378474798432,0.22493081744380974,12.964931544152424,0.22493081744380974,12.964931544152424,12.8353,13.0946,0.003968253968253968,1000
Lookback,put,117.96492102564686,106.42842868377838,245,0.9749451623635823,0.022547324495672656,0.36533972477734156,30.07835734387784,0.36533972477734156,30.07835734387784,29.7776,30.3791,0.003968253968253968,1000
Lookback,put,117.1441456715337,118.39889562767432,410,1.62993263364967,0.09329528526420441,0.13077462771685663,8.420999958329318,0.13077462771685663,8.420999958329318,8.3368,8.5052,0.003968253968253968,1000
Lookback,put,91.24600342902367,113.09121169823473,292,1.1614196336706462,0.08475070443981508,0.22541259488880985,16.81308651551861,0.22541259488880985,16.81308651551861,16.645,16.9812,0.003968253968253968,1000
Lookback,put,86.05547372467193,83.49756715712448,291,1.157246554783691,0.028898500732454115,0.17258432715524635,11.483860216410715,0.17258432715524635,11.483860216410715,11.369,11.5987,0.003968253968253968,1000
Lookback,put,93.87711276174626,118.85886899522806,81,0.32462504369188877,0.06415316963271767,0.22104451703389755,10.357739719967485,0.22104451703389755,10.357739719967485,10.2542,10.4613,0.003968253968253968,1000
Lookback,put,118.65245903388588,114.37956745031586,248,0.986845688428575,0.04442954241935231,0.3134980747594384,26.474825963937175,0.3134980747594384,26.474825963937175,26.2101,26.7396,0.003968253968253968,1000
Lookback,put,97.45432528679808,118.7838808454906,376,1.4934692709503197,0.027232888170244763,0.4479008221923042,57.27605152889458,0.4479008221923042,57.27605152889458,56.7033,57.8488,0.003968253968253968,1000
Lookback,put,81.3881840096296,110.28415758803179,342,1.3583260463164806,0.012844521579570242,0.3790757416988149,40.882267270722615,0.3790757416988149,40.882267270722615,40.4734,41.2911,0.003968253968253968,1000
Lookback,put,96.10047929293965,115.90257674536005,489,1.942684455963416,0.03675376413741358,0.41216981654303436,55.75151120262528,0.41216981654303436,55.75151120262528,55.194,56.309,0.003968253968253968,1000
Lookback,put,94.94693536701604,80.19863234626587,235,0.9339776249128736,0.04298324926395914,0.2906903549573003,16.821687786547752,0.2906903549573003,16.821687786547752,16.6535,16.9899,0.003968253968253968,1000
Lookback,put,89.88726999604029,99.46213614323888,262,1.0418211709508582,0.011090113814173533,0.4807171266759344,41.40709989680279,0.4807171266759344,41.40709989680279,40.993,41.8212,0.003968253968253968,1000
Lookback,put,111.71855246349696,118.1881503939468,227,0.9017352243531098,0.08458307440075813,0.10966108758848675,5.616001869838711,0.10966108758848675,5.616001869838711,5.5598,5.6722,0.003968253968253968,1000
Lookback,put,113.87217236962896,97.47828554075656,63,0.25340403599369554,0.07448876218342618,0.4356664557320888,15.262488507836727,0.4356664557320888,15.262488507836727,15.1099,15.4151,0.003968253968253968,1000
Lookback,put,103.29152570056729,101.4486164368298,251,0.997538373536915,0.03382494228801441,0.2828829055090087,21.64490022496523,0.2828829055090087,21.64490022496523,21.4285,21.8613,0.003968253968253968,1000
Lookback,put,84.9883273172782,112.1767928743504,206,0.819672166458947,0.092575948262252,0.12453561645935061,6.052895365933825,0.12453561645935061,6.052895365933825,5.9924,6.1134,0.003968253968253968,1000
Lookback,put,101.2099588272311,114.03323454957378,314,1.247561318042396,0.08155926400844057,0.327607735834401,28.81242731363538,0.327607735834401,28.81242731363538,28.5243,29.1006,0.003968253968253968,1000
Lookback,put,118.59895628735964,96.81016567179495,372,1.4782622619802845,0.08622527719043399,0.44825262600686017,40.962331648028254,0.44825262600686017,40.962331648028254,40.5527,41.372,0.003968253968253968,1000
Lookback,put,104.73287236624691,88.79202289215884,363,1.442191300253842,0.09070099094962503,0.250652493994923,15.755514277224588,0.250652493994923,15.755514277224588,15.598,15.9131,0.003968253968253968,1000
Lookback,put,82.52115274530719,106.86422479895509,263,1.0449376110073019,0.039902848047938505,0.33866538505842186,28.908184203889675,0.33866538505842186,28.908184203889675,28.6191,29.1973,0.003968253968253968,1000
Lookback,put,90.69061826613893,114.29405009224641,108,0.43123282879984154,0.0723838349244255,0.38040305333656216,20.424190871274334,0.38040305333656216,20.424190871274334,20.2199,20.6284,0.003968253968253968,1000
Lookback,put,80.13770599848347,82.16232835956339,259,1.029783533845353,0.07774750564857645,0.42055457373800187,26.021641520660996,0.42055457373800187,26.021641520660996,25.7614,26.2819,0.003968253968253968,1000
Lookback,put,92.15006300734981,113.54342478791494,161,0.6398628168402433,0.023934115793143255,0.4167156193462212,30.813255166714136,0.4167156193462212,30.813255166714136,30.5051,31.1214,0.003968253968253968,1000
Lookback,put,99.64058413053044,80.43947186725684,291,1.157681867307835,0.04680737245929915,0.1250802499470114,6.692841417443318,0.1250802499470114,6.692841417443318,6.6259,6.7598,0.003968253968253968,1000
Lookback,put,93.57699925416938,116.45807466581607,218,0.866133039370211,0.02362533071804737,0.40159234350898787,35.43980730652515,0.40159234350898787,35.43980730652515,35.0854,35.7942,0.003968253968253968,1000
Lookback,put,87.67542980342807,85.66283867373998,184,0.7340051913101088,0.03666836642097515,0.1336084081045644,6.428679588186037,0.1336084081045644,6.428679588186037,6.3644,6.493,0.003968253968253968,1000
Lookback,put,86.83446604151453,88.43866654293959,126,0.5020605599759072,0.08626569459221226,0.20891396089173792,8.223506121148368,0.20891396089173792,8.223506121148368,8.1413,8.3057,0.003968253968253968,1000
Lookback,put,103.71348459534433,88.72549168338595,502,1.9948923415270123,0.08749356281426143,0.3783963035383683,32.46312415224447,0.3783963035383683,32.46312415224447,32.1385,32.7878,0.003968253968253968,1000
Lookback,put,102.25091679485149,89.49639484047161,352,1.3972978355115846,0.07265426194332336,0.24263161159837932,15.69782109389827,0.24263161159837932,15.69782109389827,15.5408,15.8548,0.003968253968253968,1000
Lookback,put,91.67069884755115,81.45382035813635,325,1.2908943589014568,0.02014455764439182,0.19829403420066247,14.415818506403436,0.19829403420066247,14.415818506403436,14.2717,14.56,0.003968253968253968,1000
Lookback,put,105.79528471464731,84.48458686814782,120,0.4781172329423363,0.05748495187176801,0.1549836128087176,5.778871802217692,0.1549836128087176,5.778871802217692,5.7211,5.8367,0.003968253968253968,1000
Lookback,put,101.36934279135401,92.98943960105555,266,1.05613411126568,0.06717275325436081,0.4525877045401484,33.563027206581424,0.4525877045401484,33.563027206581424,33.2274,33.8987,0.003968253968253968,1000
Lookback,put,117.59864830946675,88.2277505370018,240,0.9562391876573244,0.012442060314855362,0.47650018750151757,34.47278441055352,0.47650018750151757,34.47278441055352,34.1281,34.8175,0.003968253968253968,1000
Lookback,put,92.20237355663075,108.33744824182948,316,1.2546269485307915,0.01551089696338882,0.4589206560241653,46.87668340962774,0.4589206560241653,46.87668340962774,46.4079,47.3455,0.003968253968253968,1000
Lookback,put,80.32348751015279,105.37035491752242,345,1.3699140610616536,0.019608548884364356,0.12517592324693055,10.468365906367149,0.12517592324693055,10.468365906367149,10.3637,10.573,0.003968253968253968,1000
Lookback,put,89.04949390391872,106.82769246530977,193,0.7670064030825954,0.05637241961932926,0.31559576412011314,20.817251691310226,0.31559576412011314,20.817251691310226,20.6091,21.0254,0.003968253968253968,1000
Lookback,put,113.4305262466165,101.72355464864188,445,1.766976715693397,0.04055642954144997,0.39715592988113413,42.974929822812435,0.39715592988113413,42.974929822812435,42.5452,43.4047,0.003968253968253968,1000
Lookback,put,106.25318967995297,107.6317992312971,460,1.8261214968643626,0.0912943810789835,0.3221381080611059,30.10897767690219,0.3221381080611059,30.10897767690219,29.8079,30.4101,0.003968253968253968,1000
Lookback,put,85.09663851609953,100.64583559087002,90,0.3594469168878959,0.09260719320705343,0.12175816795790291,3.92175259941828,0.12175816795790291,3.92175259941828,3.8825,3.961,0.003968253968253968,1000
Lookback,put,116.2493736367585,115.23187238313562,303,1.2034808121824543,0.02634709915926246,0.24220743727776772,22.416156842343817,0.24220743727776772,22.416156842343817,22.192,22.6403,0.003968253968253968,1000
Lookback,put,87.46774775824473,83.32104414446621,420,1.6698134197014642,0.06685653253853557,0.46903003680372024,39.141398533987186,0.46903003680372024,39.141398533987186,38.75,39.5328,0.003968253968253968,1000
Lookback,put,80.72333582909332,91.20507630934527,418,1.6609223833168285,0.06191065950925247,0.2587025338426855,20.637051819311775,0.2587025338426855,20.637051819311775,20.4307,20.8434,0.003968253968253968,1000
Lookback,put,98.69836499400503,113.53593819638394,411,1.6331283504262957,0.07819292313112892,0.41753614128591454,44.86625577439238,0.41753614128591454,44.86625577439238,44.4176,45.3149,0.003968253968253968,1000
Lookback,put,89.06880454515976,81.55358019974342,422,1.6768272373163782,0.05824861179852763,0.32776677919285035,24.713810877262254,0.32776677919285035,24.713810877262254,24.4667,24.9609,0.003968253968253968,1000
Lookback,put,104.03603569032117,110.08265512913849,475,1.8880346861947142,0.07334651286721024,0.37605071641168575,41.47299739045544,0.37605071641168575,41.47299739045544,41.0583,41.8877,0.003968253968253968,1000
Lookback,put,100.02799273996644,83.96030695283793,366,1.4535441922458479,0.0318611108167939,0.13176797552482747,8.825081599382811,0.13176797552482747,8.825081599382811,8.7368,8.9133,0.003968253968253968,1000
Lookback,put,105.88128279505695,103.13464682544803,269,1.0687397921094886,0.031421596163089274,0.3270070260793679,27.437992423317823,0.3270070260793679,27.437992423317823,27.1636,27.7124,0.003968253968253968,1000
Lookback,put,97.24668652992828,115.2247677759572,106,0.4222692858533731,0.08592478717148243,0.4294363558104511,22.866441603420746,0.4294363558104511,22.866441603420746,22.6378,23.0951,0.003968253968253968,1000
Lookback,put,96.49735339443669,86.36865008829623,147,0.5871647609027877,0.012349663588431335,0.4516284716379604,25.019926137889744,0.4516284716379604,25.019926137889744,24.7697,25.2701,0.003968253968253968,1000
Lookback,put,96.81770243302577,107.13563849399318,394,1.5638189763731238,0.03059689386494792,0.18420893054472098,17.541518117432314,0.18420893054472098,17.541518117432314,17.3661,17.7169,0.003968253968253968,1000
Lookback,put,113.58572014133777,114.70189469293447,213,0.846102690701457,0.05201153158397599,0.26000567573099015,19.004762477654648,0.26000567573099015,19.004762477654648,18.8147,19.1948,0.003968253968253968,1000
Lookback,put,111.99065650640787,82.27573176959531,113,0.45062865027592425,0.05726737542651276,0.1251601720036397,4.182426705988181,0.1251601720036397,4.182426705988181,4.1406,4.2243,0.003968253968253968,1000
Lookback,put,89.58995291959057,97.54565049762819,86,0.3425636071382604,0.030306824205786797,0.49930290614216477,21.583831901698087,0.49930290614216477,21.583831901698087,21.368,21.7997,0.003968253968253968,1000
Lookback,put,113.61484791728112,109.04887719999503,250,0.9928912174285388,0.041999223860307966,0.4002861627053741,33.42409917692627,0.4002861627053741,33.42409917692627,33.0899,33.7583,0.003968253968253968,1000
Lookback,put,83.39980685477713,93.4577838626013,70,0.27839696592998886,0.0874600971049059,0.38564828094087217,13.332596722363032,0.38564828094087217,13.332596722363032,13.1993,13.4659,0.003968253968253968,1000
Lookback,put,98.40757116998502,95.97657009990871,255,1.013414985020023,0.0915227760017424,0.38588629655632123,26.08828694677104,0.38588629655632123,26.08828694677104,25.8274,26.3492,0.003968253968253968,1000
Lookback,put,87.6852893572481,90.92376944714222,436,1.731366064077888,0.03438168463270139,0.46205293004961545,47.47500862151811,0.46205293004961545,47.47500862151811,47.0003,47.9498,0.003968253968253968,1000
Lookback,put,109.576246816449,112.86692700104501,74,0.29562713750567604,0.0561490570173908,0.26757185575579867,11.164602471870314,0.26757185575579867,11.164602471870314,11.053,11.2762,0.003968253968253968,1000
Lookback,put,96.83031500706652,101.729117221178,231,0.9196467011722267,0.02653141826524207,0.21925450192313348,16.02761513193674,0.21925450192313348,16.02761513193674,15.8673,16.1879,0.003968253968253968,1000
Lookback,put,88.25524146710728,93.31858997193949,263,1.0444265655199374,0.08432362721947885,0.2512380507436723,14.767131988730128,0.2512380507436723,14.767131988730128,14.6195,14.9148,0.003968253968253968,1000
Lookback,put,105.74841220807365,98.6775941537579,270,1.072895341662704,0.07360945708039887,0.20556266423136094,13.36411475577538,0.20556266423136094,13.36411475577538,13.2305,13.4978,0.003968253968253968,1000
Lookback,put,116.92454199035606,104.97463510357716,159,0.6335626390007851,0.09927518292821481,0.3293961805904871,19.077220792317945,0.3293961805904871,19.077220792317945,18.8864,19.268,0.003968253968253968,1000
Lookback,put,84.34577909763054,116.30947330536802,357,1.4202911708059491,0.09561776668689209,0.48046641560029535,49.05859648393362,0.48046641560029535,49.05859648393362,48.568,49.5492,0.003968253968253968,1000
Lookback,put,85.76316570479419,103.8107461269474,340,1.3515074573038846,0.06891155145477244,0.23730785633686222,18.716530201098486,0.23730785633686222,18.716530201098486,18.5294,18.9037,0.003968253968253968,1000
Lookback,put,114.66669677764273,103.45835486282068,182,0.725142108888142,0.046308382505204165,0.17067467821708782,10.43780711702509,0.17067467821708782,10.43780711702509,10.3334,10.5422,0.003968253968253968,1000
Lookback,put,86.67267870697684,116.07268683953794,120,0.4781803022150968,0.05982689671280213,0.4215659209837549,26.232044525388464,0.4215659209837549,26.232044525388464,25.9697,26.4944,0.003968253968253968,1000
Lookback,put,95.88841502937856,106.4756858222306,392,1.5588920618022124,0.05295499451767242,0.33606694057119985,31.577731404727164,0.33606694057119985,31.577731404727164,31.262,31.8935,0.003968253968253968,1000
Lookback,put,114.97959080620997,96.83437369759993,146,0.5796549008782963,0.09827842078036987,0.33064360966544215,16.91215081717297,0.33064360966544215,16.91215081717297,16.743,17.0813,0.003968253968253968,1000
Lookback,put,91.1376498298903,96.76358530190693,373,1.4824198096615646,0.051831048936617365,0.19034022881385054,14.287087926915685,0.19034022881385054,14.287087926915685,14.1442,14.43,0.003968253968253968,1000
Lookback,put,100.6945634924811,116.53374047826394,367,1.4598099512808267,0.05902729198400024,0.387090432682747,41.08229740116933,0.387090432682747,41.08229740116933,40.6715,41.4931,0.003968253968253968,1000
Lookback,put,106.49031263932454,118.17301471801211,473,1.8805341646855442,0.07909991449245904,0.20367581875656657,17.92943958298352,0.20367581875656657,17.92943958298352,17.7501,18.1087,0.003968253968253968,1000
Lookback,put,96.11512715628182,100.98170242030251,356,1.4144439925694978,0.09559525606475863,0.4682092276622784,41.50445984616132,0.4682092276622784,41.50445984616132,41.0894,41.9195,0.003968253968253968,1000
Lookback,put,114.02953357507192,93.9081307912318,295,1.1720555451409307,0.013278385666545692,0.36733804759456407,31.749676167868486,0.36733804759456407,31.749676167868486,31.4322,32.0672,0.003968253968253968,1000
Lookback,put,93.68044908694365,95.50594240916774,67,0.26725768294768193,0.06581603718707983,0.4996942862667857,17.739148262630543,0.4996942862667857,17.739148262630543,17.5618,17.9165,0.003968253968253968,1000
Lookback,put,94.69675367646207,112.76802559060964,177,0.7046321012874719,0.03351695324967761,0.25523695873560076,17.42348487520665,0.25523695873560076,17.42348487520665,17.2493,17.5977,0.003968253968253968,1000
Lookback,put,81.92385656951916,111.53244382554374,355,1.408943544539118,0.06358788154303258,0.2533484785000034,22.268352684865626,0.2533484785000034,22.268352684865626,22.0457,22.491,0.003968253968253968,1000
Lookback,put,108.75147493642211,99.61278039903742,348,1.3838735092833825,0.07931588320039012,0.24091600388833065,17.508403211377182,0.24091600388833065,17.508403211377182,17.3333,17.6835,0.003968253968253968,1000
Lookback,put,82.85236246326332,114.41369716272101,388,1.5423960742789369,0.07919313559155224,0.4610000166680161,48.60706582605013,0.4610000166680161,48.60706582605013,48.121,49.0931,0.003968253968253968,1000
Lookback,put,92.36943588672177,105.67805128199159,315,1.2500857242193881,0.062151969245604816,0.4263638892916677,39.404004062529395,0.4263638892916677,39.404004062529395,39.01,39.798,0.003968253968253968,1000
Lookback,put,119.18315875212328,94.09579258407621,278,1.10648440901267,0.03242481950020276,0.3120388361796158,23.45278278718595,0.3120388361796158,23.45278278718595,23.2183,23.6873,0.003968253968253968,1000
Lookback,put,80.88019293926729,110.58748759224186,100,0.39982608329299296,0.07096175618879894,0.3772969192060594,19.8033069905258,0.3772969192060594,19.8033069905258,19.6053,20.0013,0.003968253968253968,1000
Lookback,put,103.26549444834602,104.191870154179,261,1.03935354965216,0.0506581414356087,0.2459962843011875,17.0964339018002,0.2459962843011875,17.0964339018002,16.9255,17.2674,0.003968253968253968,1000
Lookback,put,118.6284384423009,90.37186553081762,435,1.7278271698605012,0.03616799949570028,0.13058221940310097,9.663219612998212,0.13058221940310097,9.663219612998212,9.5666,9.7599,0.003968253968253968,1000
Lookback,put,96.53841887919921,103.36145898094688,381,1.514344720703244,0.0945610925564373,0.4931428960771061,46.9893328224267,0.4931428960771061,46.9893328224267,46.5194,47.4592,0.003968253968253968,1000
Lookback,put,99.53996914135413,89.80289884959588,495,1.9676739617766663,0.04842162181937327,0.3761395792090369,38.326067125533555,0.3761395792090369,38.326067125533555,37.9428,38.7093,0.003968253968253968,1000
Lookback,put,117.30662790085329,96.16520609555539,118,0.4697108056693492,0.012463515330386143,0.2943224705110845,15.072472373518483,0.2943224705110845,15.072472373518483,14.9217,15.2232,0.003968253968253968,1000
Lookback,put,89.8863749395559,80.52484058818709,207,0.8224162184239372,0.03217920423040343,0.167530522983856,8.810328721781731,0.167530522983856,8.810328721781731,8.7222,8.8984,0.003968253968253968,1000
Lookback,put,105.2869991462879,95.13962770067006,324,1.28825174269613,0.05114802569679156,0.4172606445597988,34.51329912334681,0.4172606445597988,34.51329912334681,34.1682,34.8584,0.003968253968253968,1000
Lookback,put,89.07235200018083,118.07796130426607,107,0.4266782601272102,0.021924878788563917,0.2052249910811899,11.278317589125898,0.2052249910811899,11.278317589125898,11.1655,11.3911,0.003968253968253968,1000
Lookback,put,116.5990127006661,99.05869120747741,147,0.5859483900546927,0.013423935378192605,0.40677288312451165,24.633043378329763,0.40677288312451165,24.633043378329763,24.3867,24.8794,0.003968253968253968,1000
Lookback,put,96.57564815055704,86.97497265366053,439,1.7456601976328996,0.02599945280391685,0.22823543956432732,19.90153629809507,0.22823543956432732,19.90153629809507,19.7025,20.1006,0.003968253968253968,1000
Lookback,put,117.99060337843869,95.81010546414794,361,1.4358532270211042,0.08228446676002234,0.20173677682641566,13.70851001779402,0.20173677682641566,13.70851001779402,13.5714,13.8456,0.003968253968253968,1000
Lookback,put,93.56211299868303,102.24483195750916,321,1.2765735416804753,0.05301311558009814,0.28726293951526066,23.58631214836663,0.28726293951526066,23.58631214836663,23.3504,23.8222,0.003968253968253968,1000
Lookback,put,88.80487533123392,102.31672802649115,190,0.7573090121545965,0.019191325627400335,0.49349232772887985,36.16719470351513,0.49349232772887985,36.16719470351513,35.8055,36.5289,0.003968253968253968,1000
Lookback,put,110.327992247072,108.27706406882228,184,0.7313280383182059,0.07816655348277772,0.3850880240237198,25.324138072368783,0.3850880240237198,25.324138072368783,25.0709,25.5774,0.003968253968253968,1000
Lookback,put,81.18729926822171,83.38438249787781,353,1.4035362873669617,0.028890212673686695,0.171043044040845,11.269054666836189,0.171043044040845,11.269054666836189,11.1564,11.3817,0.003968253968253968,1000
Lookback,put,90.71373182459038,80.92048742226918,489,1.9435471166223581,0.05387083873611157,0.45921711736360105,41.770994096986186,0.45921711736360105,41.770994096986186,41.3533,42.1887,0.003968253968253968,1000
Lookback,put,87.58537198740684,82.64506295479005,90,0.3572998635761707,0.041908002474854086,0.30681525313856206,10.774342150794393,0.30681525313856206,10.774342150794393,10.6666,10.8821,0.003968253968253968,1000
Lookback,put,92.10150520123565,97.45779055212434,316,1.2579286351968444,0.029526382549098354,0.38474836422115033,33.93157326460614,0.38474836422115033,33.93157326460614,33.5923,34.2709,0.003968253968253968,1000
Lookback,put,102.57517612406383,116.3752069505062,165,0.6577120298235585,0.04153457105271265,0.2977219501582344,20.957824136162575,0.2977219501582344,20.957824136162575,20.7482,21.1674,0.003968253968253968,1000
Lookback,put,83.75164118245988,87.99537284143415,329,1.3063735386112691,0.05925610002134058,0.12468893179435225,7.171488230079355,0.12468893179435225,7.171488230079355,7.0998,7.2432,0.003968253968253968,1000
Lookback,put,101.17731396138683,83.8223702365847,285,1.13173210300449,0.07569327349508263,0.12252841151001964,5.378344500402378,0.12252841151001964,5.378344500402378,5.3246,5.4321,0.003968253968253968,1000
Lookback,put,87.47173457558735,111.08556336760634,263,1.047437853181365,0.07452529600154442,0.4766826990445552,41.885885209246226,0.4766826990445552,41.885885209246226,41.467,42.3047,0.003968253968253968,1000
Lookback,put,106.65412881871207,89.54042360121271,493,1.9583597935534593,0.07881696592962369,0.27240161615427433,21.68576699264164,0.27240161615427433,21.68576699264164,21.4689,21.9026,0.003968253968253968,1000
Lookback,put,103.06916004743911,107.79445311893843,93,0.37138837135228564,0.042967721486171,0.2946379208127687,14.015910548860438,0.2946379208127687,14.015910548860438,13.8758,14.1561,0.003968253968253968,1000
Lookback,put,87.58129687598084,108.76488711884969,126,0.5023702087247343,0.015972120068478354,0.24250406138812308,14.115147327900882,0.24250406138812308,14.115147327900882,13.974,14.2563,0.003968253968253968,1000
Lookback,put,89.71103542558657,101.49485949798175,145,0.5755042250314326,0.06867403515131845,0.23245828017924125,12.002073476465233,0.23245828017924125,12.002073476465233,11.8821,12.1221,0.003968253968253968,1000
Lookback,put,98.364027862013,89.45451663865366,444,1.764325566845101,0.0839282860740124,0.4517279603835592,39.390401772279205,0.4517279603835592,39.390401772279205,38.9965,39.7843,0.003968253968253968,1000
Lookback,put,101.53757248647915,117.52897919307588,111,0.4415098479079459,0.028272440579021736,0.1440829454004495,7.708327997788847,0.1440829454004495,7.708327997788847,7.6312,7.7854,0.003968253968253968,1000
