option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
American,call,104.46205034090116,105.96968367023531,374,1.4854816285695835,0.02303677743398521,0.27827979425038873,2.2505086622778054,0.27827979425038873,2.2505086622778054,2.228,2.273,0.003968253968253968,1000
American,call,110.60732838741369,85.97855313104498,259,1.0293208926949426,0.032787102290186755,0.14623947276876711,0.13625017149730972,0.14623947276876711,0.13625017149730972,0.1349,0.1376,0.003968253968253968,1000
American,call,97.64666205969742,108.41168120924401,335,1.3307985069229493,0.05545207090912529,0.31927308469801835,10.755036814169372,0.31927308469801835,10.755036814169372,10.6475,10.8626,0.003968253968253968,1000
American,call,93.19788718387274,108.81757368016119,100,0.397233109154372,0.04502114186361513,0.341662566423641,15.630894472971399,0.341662566423641,15.630894472971399,15.4746,15.7872,0.003968253968253968,1000
American,call,116.07096262582309,93.65035666944004,108,0.42925794634294956,0.09738002118059859,0.4571772549636121,1.1621520891233907,0.4571772549636121,1.1621520891233907,1.1505,1.1738,0.003968253968253968,1000
American,call,80.8047963485519,104.2435628254584,187,0.74456224652546,0.0594655565101108,0.4467726142347309,23.51584620532052,0.4467726142347309,23.51584620532052,23.2807,23.751,0.003968253968253968,1000
American,call,92.47203738372197,111.15073625984016,360,1.4286334744434586,0.03027327870276413,0.1794752947349767,18.726479547155098,0.1794752947349767,18.726479547155098,18.5392,18.9137,0.003968253968253968,1000
American,call,113.77561007872544,105.09113194555015,483,1.9190238254489147,0.08763548194224516,0.37947522784581156,2.1880655730855403,0.37947522784581156,2.1880655730855403,2.1662,2.2099,0.003968253968253968,1000
American,call,84.78537480187555,81.73248639678471,256,1.0186739553495534,0.025559257135360888,0.3494931492935901,1.6238306726941922,0.3494931492935901,1.6238306726941922,1.6076,1.6401,0.003968253968253968,1000
American,call,88.5527436520991,101.37092800252303,80,0.3199776253721841,0.05728033870923719,0.21241829687859815,12.847888050554575,0.21241829687859815,12.847888050554575,12.7194,12.9764,0.003968253968253968,1000
American,call,100.44013570595655,96.5271175887309,169,0.6718486652412496,0.028927133380530896,0.18307390771889032,1.1532668453941701,0.18307390771889032,1.1532668453941701,1.1417,1.1648,0.003968253968253968,1000
American,call,114.27320135455902,102.47842800678704,478,1.8975809125004293,0.05616363116483898,0.43991141850608795,2.088710432228494,0.43991141850608795,2.088710432228494,2.0678,2.1096,0.003968253968253968,1000
American,call,93.92218328089743,113.45295547780188,440,1.7462720303291364,0.06824420979117224,0.4002202229413234,19.590541127582114,0.4002202229413234,19.590541127582114,19.3946,19.7864,0.003968253968253968,1000
American,call,107.5787708918314,97.64795077937436,296,1.177188507677124,0.08038558699573678,0.1390717884375808,0.5490390247136067,0.1390717884375808,0.5490390247136067,0.5435,0.5545,0.003968253968253968,1000
American,call,96.87230298622987,99.37792143252834,248,0.9854344329808137,0.07596254400603902,0.33196563500071813,4.975462047887684,0.33196563500071813,4.975462047887684,4.9257,5.0252,0.003968253968253968,1000
American,call,104.07546561651704,92.63700451591356,381,1.5139273098511956,0.039958316179624274,0.11314427470171716,0.39183630713828005,0.11314427470171716,0.39183630713828005,0.3879,0.3958,0.003968253968253968,1000
American,call,99.25717879019234,80.73829256467496,476,1.8904713060002063,0.06081607308796925,0.2831185539893904,0.7962305201544837,0.2831185539893904,0.7962305201544837,0.7883,0.8042,0.003968253968253968,1000
American,call,81.1940463883265,112.37043908065314,82,0.32789490231796214,0.08911787902260745,0.40925414026782586,31.113739411477265,0.40925414026782586,31.113739411477265,30.8026,31.4249,0.003968253968253968,1000
American,call,106.10525402921324,95.16852963307522,70,0.2787661515646557,0.023173193837177797,0.26401289964006075,0.7670320135364904,0.26401289964006075,0.7670320135364904,0.7594,0.7747,0.003968253968253968,1000
American,call,92.75149765760527,113.99191490344333,362,1.4372532614747966,0.04501846372878471,0.37862351548549406,21.188103000285928,0.37862351548549406,21.188103000285928,20.9762,21.4,0.003968253968253968,1000
American,call,80.52082251577413,119.55781100321101,278,1.1035632382697238,0.0570744683834812,0.2832405527957329,38.94905679170349,0.2832405527957329,38.94905679170349,38.5596,39.3385,0.003968253968253968,1000
American,call,93.87743471296244,90.88444348968436,449,1.784621170385785,0.07479260095034516,0.4920247968310665,3.0409624477302097,0.4920247968310665,3.0409624477302097,3.0106,3.0714,0.003968253968253968,1000
American,call,91.84561899946675,107.07485028852089,316,1.2552552651225284,0.026427218150288,0.1591602666460179,15.263100147910231,0.1591602666460179,15.263100147910231,15.1105,15.4157,0.003968253968253968,1000
American,call,83.50693906044425,80.06715779031376,334,1.3281604269501275,0.03319134147526226,0.11839785066579803,0.8469458160363464,0.11839785066579803,0.8469458160363464,0.8385,0.8554,0.003968253968253968,1000
American,call,88.81966881008424,115.46242335221208,112,0.44780828273993306,0.0593786089501742,0.36615981751845705,26.515661301013395,0.36615981751845705,26.515661301013395,26.2505,26.7808,0.003968253968253968,1000
American,call,94.25408041047692,109.72858597669804,373,1.4826966788558156,0.09866373640149112,0.22525179808400494,15.59829136720888,0.22525179808400494,15.59829136720888,15.4423,15.7543,0.003968253968253968,1000
American,call,117.70781816190352,89.09501264551959,317,1.2605396160069582,0.011474798390627905,0.17678770362500412,0.3116157823509775,0.17678770362500412,0.3116157823509775,0.3085,0.3147,0.003968253968253968,1000
American,call,80.76961966840582,104.97898940980018,424,1.6839495798395,0.09854008949343109,0.4306728399218978,24.34966431630431,0.4306728399218978,24.34966431630431,24.1062,24.5932,0.003968253968253968,1000
American,call,102.76643672037723,112.21860012151154,82,0.32577002351891715,0.036778075821323,0.10972335729999415,9.516343248137149,0.10972335729999415,9.516343248137149,9.4212,9.6115,0.003968253968253968,1000
American,call,119.12115911786852,103.74202132777575,421,1.674061486437221,0.018511690705989885,0.37459644086787103,1.7131326226570704,0.37459644086787103,1.7131326226570704,1.696,1.7303,0.003968253968253968,1000
American,call,88.27126447932096,82.19298452828734,227,0.9026373936614713,0.046211070635416934,0.45474766608914235,1.5160220960816932,0.45474766608914235,1.5160220960816932,1.5009,1.5312,0.003968253968253968,1000
American,call,113.41600786176068,100.95823106377529,493,1.9596444294140625,0.021607650330164152,0.42595425430704215,1.5723750870881792,0.42595425430704215,1.5723750870881792,1.5567,1.5881,0.003968253968253968,1000
American,call,100.952784619061,118.03168379785633,291,1.1554020796805118,0.04576436171562446,0.21583603219531514,17.122083353103438,0.21583603219531514,17.122083353103438,16.9509,17.2933,0.003968253968253968,1000
American,call,118.98082808517651,110.75094737867013,160,0.6357963424895927,0.054103318686714134,0.2419150158902603,1.153533327584551,0.2419150158902603,1.153533327584551,1.142,1.1651,0.003968253968253968,1000
American,call,101.73717314102768,104.546296224276,484,1.9210517748166303,0.012181669082132739,0.3679472038698637,4.24824658425357,0.3679472038698637,4.24824658425357,4.2058,4.2907,0.003968253968253968,1000
American,call,102.90245696914172,103.02504925556322,247,0.9830826258772432,0.05605515611608499,0.1903815332937815,2.8273700305499516,0.1903815332937815,2.8273700305499516,2.7991,2.8556,0.003968253968253968,1000
American,call,100.66800962461377,118.55817966336893,237,0.9417310380974101,0.031024186692833237,0.4116181831600756,17.951855851079333,0.4116181831600756,17.951855851079333,17.7723,18.1314,0.003968253968253968,1000
American,call,95.1575491002805,101.9790183234174,96,0.38430003354280384,0.06840363142855635,0.13929173960226088,6.832045382467504,0.13929173960226088,6.832045382467504,6.7637,6.9004,0.003968253968253968,1000
American,call,83.51657980105645,118.20677653431285,77,0.3068651583992718,0.05222253974303771,0.36384148652712045,34.60766058107753,0.36384148652712045,34.60766058107753,34.2616,34.9537,0.003968253968253968,1000
American,call,107.9250640922024,119.70265279294843,145,0.5787770290016936,0.09390322579862305,0.29520463785683265,11.749026479739209,0.29520463785683265,11.749026479739209,11.6315,11.8665,0.003968253968253968,1000
American,call,94.94375248223716,111.50751792835636,266,1.0584894836335674,0.06103030979254993,0.1443145859402267,16.5829330546232,0.1443145859402267,16.5829330546232,16.4171,16.7488,0.003968253968253968,1000
American,call,112.18088802176713,85.49424199048212,84,0.33635546073425265,0.02219387633032567,0.13302978454735262,0.0,0.13302978454735262,0.0,0.0,0.0,0.003968253968253968,1000
American,call,113.38479431914028,95.54805614741984,470,1.8687489834360325,0.08577392315249419,0.44969493743795347,2.2516892923729954,0.44969493743795347,2.2516892923729954,2.2292,2.2742,0.003968253968253968,1000
American,call,105.91827176787196,110.76544998500242,219,0.8715017746068923,0.08597707409596332,0.17131153944420408,4.911562885953935,0.17131153944420408,4.911562885953935,4.8624,4.9607,0.003968253968253968,1000
American,call,98.57647466013299,116.89970380047798,484,1.921125131241304,0.06352418780513049,0.3319713756383127,18.294763925583723,0.3319713756383127,18.294763925583723,18.1118,18.4777,0.003968253968253968,1000
American,call,96.73777160907072,91.05536186610597,176,0.6985935095723104,0.03637852533579782,0.3618168962640378,1.4819933383560684,0.3618168962640378,1.4819933383560684,1.4672,1.4968,0.003968253968253968,1000
American,call,104.45033984003625,92.60806287970298,86,0.3417965537362727,0.037308698325673795,0.4009639632472766,1.2279227578296903,0.4009639632472766,1.2279227578296903,1.2156,1.2402,0.003968253968253968,1000
American,call,83.7206049366034,94.68386214623108,503,1.9961169812488009,0.04966498576019915,0.481245214404103,10.985831706079328,0.481245214404103,10.985831706079328,10.876,11.0957,0.003968253968253968,1000
American,call,108.86587244956468,119.98063218493932,323,1.2848824013971913,0.06237913341625475,0.4848373453974838,11.140450293565767,0.4848373453974838,11.140450293565767,11.029,11.2519,0.003968253968253968,1000
American,call,80.54522762254288,111.3693593762356,242,0.9628971510328337,0.04633020441200617,0.1511890117436454,30.798695288718612,0.1511890117436454,30.798695288718612,30.4907,31.1067,0.003968253968253968,1000
American,call,117.39090394421169,110.79022975448807,196,0.7778613220448609,0.056708268170122124,0.3453818455214151,2.0055602563376937,0.3453818455214151,2.0055602563376937,1.9855,2.0256,0.003968253968253968,1000
American,call,82.80896423693812,96.61906397865509,192,0.7653075351308058,0.053702536655308816,0.4922856640731889,13.867130085508085,0.4922856640731889,13.867130085508085,13.7285,14.0058,0.003968253968253968,1000
American,call,94.00110565571967,115.25873905669235,445,1.7666481800630986,0.09616616250272601,0.11482304004971984,21.35968669126563,0.11482304004971984,21.35968669126563,21.1461,21.5733,0.003968253968253968,1000
American,call,88.02192483909288,97.43072671119724,91,0.3632352695364196,0.02560997309176336,0.10370165180469329,9.40427628370499,0.10370165180469329,9.40427628370499,9.3102,9.4983,0.003968253968253968,1000
American,call,85.62071114875576,119.8631195234492,307,1.2185015190743906,0.06890622186067416,0.4676555031138028,34.16009873222946,0.4676555031138028,34.16009873222946,33.8185,34.5017,0.003968253968253968,1000
American,call,106.40179696426605,91.8056989549039,302,1.198921335803586,0.03227481967284445,0.34334157156541345,1.0493944790633927,0.34334157156541345,1.0493944790633927,1.0389,1.0599,0.003968253968253968,1000
American,call,107.25508749920814,119.78462970514914,284,1.1273291039761821,0.07576803695551143,0.19300671506854916,12.503953864835962,0.19300671506854916,12.503953864835962,12.3789,12.629,0.003968253968253968,1000
American,call,86.4351997563475,106.52571610114448,472,1.8736626946128336,0.0454287946026552,0.10140107424962325,20.11223376779307,0.10140107424962325,20.11223376779307,19.9111,20.3134,0.003968253968253968,1000
American,call,107.8923090203272,84.31442791919412,126,0.5028400455473826,0.07407802079085435,0.41350504319054776,0.9666954875214187,0.41350504319054776,0.9666954875214187,0.957,0.9764,0.003968253968253968,1000
American,call,115.8678994707813,95.7736580939853,394,1.5636548792167742,0.011330626884561462,0.19770779535743288,0.529008887833449,0.19770779535743288,0.529008887833449,0.5237,0.5343,0.003968253968253968,1000
American,call,115.34304832475347,119.551532640949,227,0.9018442065086314,0.09096959119517663,0.17768317784632434,4.7753665453409395,0.17768317784632434,4.7753665453409395,4.7276,4.8231,0.003968253968253968,1000
American,call,111.80786228018815,116.66443722726514,471,1.8698519647766492,0.09381034240801338,0.2519438001793481,5.16533748076897,0.2519438001793481,5.16533748076897,5.1137,5.217,0.003968253968253968,1000
American,call,116.06887162167308,81.76765387319838,140,0.5571987798470552,0.04126012061923474,0.15191836411881968,0.008296488011695104,0.15191836411881968,0.008296488011695104,0.0082,0.0084,0.003968253968253968,1000
American,call,93.60758538415533,99.04580487245202,467,1.854957621691429,0.06744361313204275,0.42090600667369893,6.192266377463981,0.42090600667369893,6.192266377463981,6.1303,6.2542,0.003968253968253968,1000
American,call,106.18411195468558,97.76654282461327,321,1.2759780639609313,0.06686216946004236,0.206113195612042,0.9478992074168161,0.206113195612042,0.9478992074168161,0.9384,0.9574,0.003968253968253968,1000
American,call,97.38245277281754,115.7476013819795,123,0.49074046657498066,0.06915636925959077,0.3312451711681912,18.498947193722852,0.3312451711681912,18.498947193722852,18.314,18.6839,0.003968253968253968,1000
American,call,108.56209111646004,90.7795771539561,394,1.5656448336392532,0.08269330031588319,0.10371261573781827,0.2967968266342408,0.10371261573781827,0.2967968266342408,0.2938,0.2998,0.003968253968253968,1000
American,call,110.59995715423419,84.88333236393875,103,0.4089110895085841,0.0870564022092194,0.4224260340318502,0.8250104782446824,0.4224260340318502,0.8250104782446824,0.8168,0.8333,0.003968253968253968,1000
American,call,111.19017715611832,101.88679642095762,244,0.9699391359670809,0.05460601109228856,0.2586529250409331,1.0644711105422817,0.2586529250409331,1.0644711105422817,1.0538,1.0751,0.003968253968253968,1000
American,call,88.54218681468761,89.68860048660392,83,0.3329807750080517,0.06664443396212727,0.29751317768139707,2.010886036643158,0.29751317768139707,2.010886036643158,1.9908,2.031,0.003968253968253968,1000
American,call,90.27808377912638,92.29725652892867,494,1.9607495379357829,0.07019717548732904,0.4639367007293779,4.906747244369785,0.4639367007293779,4.906747244369785,4.8577,4.9558,0.003968253968253968,1000
American,call,111.4763139586996,109.04929414222647,100,0.40025129486195793,0.06818145324042414,0.2055872362603211,1.9603787713027692,0.2055872362603211,1.9603787713027692,1.9408,1.98,0.003968253968253968,1000
American,call,95.49011179098169,116.26033258040343,502,1.9940623161762112,0.06493517068995236,0.43171008864791327,20.699376099206557,0.43171008864791327,20.699376099206557,20.4924,20.9064,0.003968253968253968,1000
American,call,81.00818846980239,98.9268141623689,184,0.7328675552673554,0.0919280709112708,0.11372458222883584,17.96807528884062,0.11372458222883584,17.96807528884062,17.7884,18.1478,0.003968253968253968,1000
American,call,83.5512610232812,90.12023505859882,405,1.6076044763593826,0.09680352635519415,0.1509517750595579,6.625318728834992,0.1509517750595579,6.625318728834992,6.5591,6.6916,0.003968253968253968,1000
American,call,91.54581298066036,89.10454670138576,290,1.1520279158077837,0.0992056512491804,0.4087448397278256,2.1919675985353164,0.4087448397278256,2.1919675985353164,2.17,2.2139,0.003968253968253968,1000
American,call,110.95322556037011,90.88205487358759,305,1.2142253089811181,0.030090815293397074,0.10026848053082182,0.1057436101712516,0.10026848053082182,0.1057436101712516,0.1047,0.1068,0.003968253968253968,1000
American,call,108.47222724271596,80.73883754363202,324,1.289024158219242,0.07777277704358578,0.3154446663206343,0.559935788446471,0.3154446663206343,0.559935788446471,0.5543,0.5655,0.003968253968253968,1000
American,call,100.21053390855955,107.7539758273074,442,1.757451272029231,0.04567870699048055,0.22688567153680614,7.5588126851294,0.22688567153680614,7.5588126851294,7.4832,7.6344,0.003968253968253968,1000
American,call,108.43525944523097,105.35979058550448,442,1.7561565276297928,0.03689475593323571,0.340766339352696,2.710757264506103,0.340766339352696,2.710757264506103,2.6836,2.7379,0.003968253968253968,1000
American,call,91.20912979765419,80.91379466718857,201,0.8000299317833133,0.027229944583397253,0.48989565080518127,1.464689092475814,0.48989565080518127,1.464689092475814,1.45,1.4793,0.003968253968253968,1000
American,call,92.65227376548668,80.51600912823167,189,0.7504665916039822,0.06293605515254899,0.36646902940351567,0.9979973210481794,0.36646902940351567,0.9979973210481794,0.988,1.008,0.003968253968253968,1000
American,call,109.53340327159582,83.16749394682695,264,1.0507092779209093,0.012338992706761464,0.3574922629686464,0.6941598265267466,0.3574922629686464,0.6941598265267466,0.6872,0.7011,0.003968253968253968,1000
American,call,94.92511840332881,104.82053747135838,268,1.0667575040979003,0.09049730982267941,0.26007192835117365,9.890744659335818,0.26007192835117365,9.890744659335818,9.7918,9.9897,0.003968253968253968,1000
American,call,81.78204230194696,102.9293892561279,69,0.27586529552103445,0.07937445290023974,0.48062427800831126,21.22496045142188,0.48062427800831126,21.22496045142188,21.0127,21.4372,0.003968253968253968,1000
American,call,89.23504169110403,103.81837921994686,410,1.6288481967060495,0.03343150082214572,0.2269085660490034,14.557022733180798,0.2269085660490034,14.557022733180798,14.4115,14.7026,0.003968253968253968,1000
American,call,85.11027025280316,96.70725556685662,378,1.5007161274838594,0.03510912538063482,0.43022975162643085,11.514361462524448,0.43022975162643085,11.514361462524448,11.3992,11.6295,0.003968253968253968,1000
American,call,106.75401257301374,114.0795916178051,74,0.2952584430268223,0.03720910125130525,0.14370258880767023,7.367019115621966,0.14370258880767023,7.367019115621966,7.2933,7.4407,0.003968253968253968,1000
American,call,97.29031831040449,89.66829695570087,434,1.725775634735309,0.09116032501497326,0.3681480100577554,1.4995401737553875,0.3681480100577554,1.4995401737553875,1.4845,1.5145,0.003968253968253968,1000
American,call,101.12347872699372,91.54413976994863,170,0.6767038937466627,0.0841463417565431,0.35772256165559124,1.82056388024847,0.35772256165559124,1.82056388024847,1.8024,1.8388,0.003968253968253968,1000
American,call,86.44645171818645,80.28905655604348,129,0.5139607619433393,0.016431189523889157,0.16932702288771295,0.5311861134115133,0.16932702288771295,0.5311861134115133,0.5259,0.5365,0.003968253968253968,1000
American,call,108.2253884953071,111.24832512159732,479,1.9013134309389064,0.013349240995913683,0.13484198180712542,3.6327285623731447,0.13484198180712542,3.6327285623731447,3.5964,3.6691,0.003968253968253968,1000
American,call,90.6918007853427,107.1479952847317,155,0.6154374422597536,0.01809547376860586,0.20082770913795145,16.5936289094616,0.20082770913795145,16.5936289094616,16.4277,16.7596,0.003968253968253968,1000
American,call,85.35870260125901,103.32891855723359,293,1.1661423693455664,0.09601603118803823,0.31783223080942585,17.889396666232418,0.31783223080942585,17.889396666232418,17.7105,18.0683,0.003968253968253968,1000
American,call,117.35582446880136,96.07041609947876,305,1.211561751882657,0.09161208309297807,0.1559526204672456,0.36946118755121576,0.1559526204672456,0.36946118755121576,0.3658,0.3732,0.003968253968253968,1000
American,call,115.87244166067326,86.78147087252174,359,1.4266392898996703,0.04798878090267533,0.22609716946664773,0.4141467924054499,0.22609716946664773,0.4141467924054499,0.41,0.4183,0.003968253968253968,1000
American,call,109.33277489393303,111.25661152115406,93,0.37040212841999054,0.06048775309831309,0.18093843311431446,2.0952174583508802,0.18093843311431446,2.0952174583508802,2.0743,2.1162,0.003968253968253968,1000
American,call,82.06100810600243,89.88457848115344,343,1.3641044609293447,0.011994138756109756,0.2973955411011175,7.835172026787414,0.2973955411011175,7.835172026787414,7.7568,7.9135,0.003968253968253968,1000
American,call,84.67500346951664,98.26469362493549,307,1.2193204657616212,0.07395716221386837,0.28070385194172687,13.634740737139554,0.28070385194172687,13.634740737139554,13.4984,13.7711,0.003968253968253968,1000
American,call,89.87524594151286,105.859282666597,402,1.5989625838708366,0.021320424213820133,0.1979990386202044,15.984898412503686,0.1979990386202044,15.984898412503686,15.825,16.1447,0.003968253968253968,1000
American,call,117.86410097742383,83.20699889504526,253,1.0049119597544165,0.04622260862582623,0.31177776670807045,0.4614720570619139,0.31177776670807045,0.4614720570619139,0.4569,0.4661,0.003968253968253968,1000
American,call,105.29187821195355,87.58937859311482,482,1.9161982291755852,0.03147055075453236,0.44590756717574725,1.4297671475796274,0.44590756717574725,1.4297671475796274,1.4155,1.4441,0.003968253968253968,1000
American,call,97.07215094682698,90.63416394451778,172,0.6840284265150577,0.014077055769590327,0.37417631997745393,1.4610744982231358,0.37417631997745393,1.4610744982231358,1.4465,1.4757,0.003968253968253968,1000
American,call,101.54111309220858,118.08911612168758,168,0.6674817094197036,0.06527843848447973,0.3877033963235417,16.528906411437333,0.3877033963235417,16.528906411437333,16.3636,16.6942,0.003968253968253968,1000
American,call,118.40157244616331,104.79031279643631,191,0.7590918573961695,0.031240500244235577,0.4218241354240902,2.2439972136668906,0.4218241354240902,2.2439972136668906,2.2216,2.2664,0.003968253968253968,1000
American,call,108.58796896977192,106.14416071527836,165,0.657409173038097,0.07767559184223058,0.2203245150749057,2.2560254935323387,0.2203245150749057,2.2560254935323387,2.2335,2.2786,0.003968253968253968,1000
American,call,113.81496393077528,113.38126356664674,101,0.40181153263337344,0.07043836478894273,0.46732816500568686,5.6515722493487655,0.46732816500568686,5.6515722493487655,5.5951,5.7081,0.003968253968253968,1000
American,call,114.62682963309277,112.0161933633448,105,0.42004672376335805,0.06438500531885645,0.2527082727525115,1.5185916074150279,0.2527082727525115,1.5185916074150279,1.5034,1.5338,0.003968253968253968,1000
American,call,104.18011255008507,106.92574413195898,452,1.7965870006413929,0.09395794121970062,0.1301858227599196,3.4511439105806603,0.1301858227599196,3.4511439105806603,3.4166,3.4857,0.003968253968253968,1000
American,call,103.60011337059387,111.22967599844176,252,1.0020463776113548,0.07261259749427083,0.24001919376766825,7.69189803450073,0.24001919376766825,7.69189803450073,7.615,7.7688,0.003968253968253968,1000
American,call,118.54083350665472,92.22391150655014,149,0.5930939699183512,0.07717450434323646,0.4220753286447211,1.0475869372970075,0.4220753286447211,1.0475869372970075,1.0371,1.0581,0.003968253968253968,1000
American,call,114.65276562076161,90.7435635115241,465,1.8453885159416696,0.09255606011435823,0.25135058821490996,0.7919853734211165,0.25135058821490996,0.7919853734211165,0.7841,0.7999,0.003968253968253968,1000
American,call,99.69554820658716,85.24935796223113,343,1.3650270856406868,0.08930301023285526,0.36634696061041416,1.5761214210933492,0.36634696061041416,1.5761214210933492,1.5604,1.5919,0.003968253968253968,1000
American,call,104.13014375597358,115.57073011883195,359,1.425960328782774,0.044335351146537416,0.26202499170414056,11.479049606824807,0.26202499170414056,11.479049606824807,11.3643,11.5938,0.003968253968253968,1000
American,call,111.88017977144746,104.81362814736609,378,1.502410615979928,0.012441613681844186,0.237640097451427,1.2555094448051123,0.237640097451427,1.2555094448051123,1.243,1.2681,0.003968253968253968,1000
American,call,95.6081720807724,91.93075524987276,284,1.128700472523443,0.08429824400401623,0.36045726733790373,1.9684941877792943,0.36045726733790373,1.9684941877792943,1.9488,1.9882,0.003968253968253968,1000
American,call,103.30053388386065,112.2281529393419,128,0.5107139283489145,0.016192090821458012,0.30913250115412794,8.932531653883194,0.30913250115412794,8.932531653883194,8.8432,9.0219,0.003968253968253968,1000
American,call,113.02955491524345,107.91600253450538,258,1.02691189949776,0.08297664717902033,0.2823827510420138,1.8187428654282485,0.2823827510420138,1.8187428654282485,1.8006,1.8369,0.003968253968253968,1000
American,call,109.16133630745232,110.06694639463885,469,1.8644958864013756,0.09611412654979233,0.4363707865134571,3.678470265531987,0.4363707865134571,3.678470265531987,3.6417,3.7153,0.003968253968253968,1000
American,call,96.63465400522587,104.95755836033725,333,1.3229632451141318,0.07529999596528614,0.1662758529134247,8.339084766223886,0.1662758529134247,8.339084766223886,8.2557,8.4225,0.003968253968253968,1000
American,call,92.52297775644482,82.92684779223873,501,1.9897963076399097,0.08684553423168666,0.2691647311334441,1.1791924059734966,0.2691647311334441,1.1791924059734966,1.1674,1.191,0.003968253968253968,1000
American,call,108.76312304059891,97.10679535334133,141,0.5619427790329053,0.07154567082838154,0.4737037594433017,1.811302595993863,0.4737037594433017,1.811302595993863,1.7932,1.8294,0.003968253968253968,1000
American,call,96.27200686741415,99.67688080507978,495,1.9650005007114744,0.06272755012906576,0.30729756276246345,3.582395433289602,0.30729756276246345,3.582395433289602,3.5466,3.6182,0.003968253968253968,1000
American,call,102.13842527495271,91.28907591389617,217,0.8616152249234276,0.015217142049075268,0.3782084510582625,1.29453196238035,0.3782084510582625,1.29453196238035,1.2816,1.3075,0.003968253968253968,1000
American,call,112.53092398917443,107.40762928061181,265,1.0520402468189392,0.03792902612969708,0.45979421971154977,2.3627915359741847,0.45979421971154977,2.3627915359741847,2.3392,2.3864,0.003968253968253968,1000
American,call,106.12892502675685,91.81285738399849,482,1.914455553592289,0.02775847776514138,0.38326728959740874,1.64452111913865,0.38326728959740874,1.64452111913865,1.6281,1.661,0.003968253968253968,1000
American,call,81.43955833341842,116.99352362504186,109,0.4357951503134535,0.06374845502588554,0.24053243063464463,35.78415491826664,0.24053243063464463,35.78415491826664,35.4263,36.142,0.003968253968253968,1000
American,call,91.07544737003262,88.66551548198974,416,1.6512243627486913,0.07787266328211667,0.1158421063007673,0.8361432854164489,0.1158421063007673,0.8361432854164489,0.8278,0.8445,0.003968253968253968,1000
American,call,100.39750631992571,81.99561464422669,96,0.382272460686479,0.055690283998249636,0.42623693532235973,1.052664191315859,0.42623693532235973,1.052664191315859,1.0421,1.0632,0.003968253968253968,1000
American,call,90.07066797042512,103.00022517615626,212,0.8428186867479986,0.06364543030816967,0.1836163282656012,13.01380805974393,0.1836163282656012,13.01380805974393,12.8837,13.1439,0.003968253968253968,1000
American,call,88.35640100141843,89.59960678983553,101,0.4015583567921953,0.030515656902789772,0.38572985411583227,3.9480510633825654,0.38572985411583227,3.9480510633825654,3.9086,3.9875,0.003968253968253968,1000
American,call,93.64821513036412,85.53583459487227,271,1.07669090858662,0.01275210884368432,0.18948225741462665,0.7420088889544116,0.18948225741462665,0.7420088889544116,0.7346,0.7494,0.003968253968253968,1000
American,call,85.4154418166169,93.20520074585538,205,0.8151874009952111,0.01714986545439818,0.36420241489927374,7.790075623123752,0.36420241489927374,7.790075623123752,7.7122,7.868,0.003968253968253968,1000
American,call,83.60116999921947,101.45856904125428,175,0.6965302351146769,0.08987420325335069,0.4358093878243212,17.89314057144735,0.4358093878243212,17.89314057144735,17.7142,18.0721,0.003968253968253968,1000
American,call,82.18148698211334,96.59904894241384,71,0.2847094759446436,0.044524415011169965,0.221688256168175,14.457362397280892,0.221688256168175,14.457362397280892,14.3128,14.6019,0.003968253968253968,1000
American,call,88.83750712933343,100.28255869911071,256,1.0196679479785784,0.023289178950384033,0.34440435449220974,11.33834105520819,0.34440435449220974,11.33834105520819,11.225,11.4517,0.003968253968253968,1000
American,call,117.36181177207672,105.28912525176466,140,0.5588276434429393,0.0655061393445277,0.23022498079777098,0.9383072873699116,0.23022498079777098,0.9383072873699116,0.9289,0.9477,0.003968253968253968,1000
American,call,95.91927307266997,85.7732912531986,66,0.26244836180136427,0.04061916034109837,0.28962635196341563,0.6821420423479266,0.28962635196341563,0.6821420423479266,0.6753,0.689,0.003968253968253968,1000
American,call,106.56477870416656,118.91611231867452,390,1.5478516774365554,0.09740077146080327,0.21513647051910667,12.393558976582623,0.21513647051910667,12.393558976582623,12.2696,12.5175,0.003968253968253968,1000
American,call,94.68012317878667,98.14167310437503,211,0.8384944809058472,0.03469683439118979,0.12001651928019937,3.4518982035281778,0.12001651928019937,3.4518982035281778,3.4174,3.4864,0.003968253968253968,1000
American,call,94.85751599775855,98.09348388633924,252,1.0012460777480503,0.06984349180300146,0.3966760202457722,4.376754295106111,0.3966760202457722,4.376754295106111,4.333,4.4205,0.003968253968253968,1000
American,call,116.58926580102543,108.06989308242497,395,1.5680358034085904,0.04446438519907801,0.289539751193962,1.6249788822558913,0.289539751193962,1.6249788822558913,1.6087,1.6412,0.003968253968253968,1000
American,call,103.35622970728227,96.83500439232758,183,0.7262618039307824,0.02949362633805111,0.2718351559404372,1.272294039558025,0.2718351559404372,1.272294039558025,1.2596,1.285,0.003968253968253968,1000
American,call,82.61159078630301,105.16699380400053,405,1.6076105227692297,0.0808190733497317,0.19330858600754583,22.58330093320515,0.19330858600754583,22.58330093320515,22.3575,22.8091,0.003968253968253968,1000
