option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
American,put,86.67267870697684,116.07268683953794,120,0.4781803022150968,0.05982689671280213,0.4215659209837549,1.6001867683887523,0.4215659209837549,1.6001867683887523,1.5842,1.6162,0.003968253968253968,1000
American,put,95.88841502937856,106.4756858222306,392,1.5588920618022124,0.05295499451767242,0.33606694057119985,5.835867307686726,0.33606694057119985,5.835867307686726,5.7775,5.8942,0.003968253968253968,1000
American,put,114.97959080620997,96.83437369759993,146,0.5796549008782963,0.09827842078036987,0.33064360966544215,17.682172426430377,0.33064360966544215,17.682172426430377,17.5054,17.859,0.003968253968253968,1000
American,put,91.1376498298903,96.76358530190693,373,1.4824198096615646,0.051831048936617365,0.19034022881385054,2.319696814768962,0.19034022881385054,2.319696814768962,2.2965,2.3429,0.003968253968253968,1000
American,put,100.6945634924811,116.53374047826394,367,1.4598099512808267,0.05902729198400024,0.387090432682747,9.029418226126218,0.387090432682747,9.029418226126218,8.9391,9.1197,0.003968253968253968,1000
American,put,106.49031263932454,118.17301471801211,473,1.8805341646855442,0.07909991449245904,0.20367581875656657,2.358398635773292,0.20367581875656657,2.358398635773292,2.3348,2.382,0.003968253968253968,1000
American,put,96.11512715628182,100.98170242030251,356,1.4144439925694978,0.09559525606475863,0.4682092276622784,9.386182223653348,0.4682092276622784,9.386182223653348,9.2923,9.48,0.003968253968253968,1000
American,put,114.02953357507192,93.9081307912318,295,1.1720555451409307,0.013278385666545692,0.36733804759456407,20.019002421223625,0.36733804759456407,20.019002421223625,19.8188,20.2192,0.003968253968253968,1000
American,put,93.68044908694365,95.50594240916774,67,0.26725768294768193,0.06581603718707983,0.4996942862667857,5.130617515598829,0.4996942862667857,5.130617515598829,5.0793,5.1819,0.003968253968253968,1000
American,put,94.69675367646207,112.76802559060964,177,0.7046321012874719,0.03351695324967761,0.25523695873560076,1.2662015469508787,0.25523695873560076,1.2662015469508787,1.2535,1.2789,0.003968253968253968,1000
American,put,81.92385656951916,111.53244382554374,355,1.408943544539118,0.06358788154303258,0.2533484785000034,0.7952562643049494,0.2533484785000034,0.7952562643049494,0.7873,0.8032,0.003968253968253968,1000
American,put,108.75147493642211,99.61278039903742,348,1.3838735092833825,0.07931588320039012,0.24091600388833065,9.439424619798352,0.24091600388833065,9.439424619798352,9.345,9.5338,0.003968253968253968,1000
American,put,82.85236246326332,114.41369716272101,388,1.5423960742789369,0.07919313559155224,0.4610000166680161,5.01173268711739,0.4610000166680161,5.01173268711739,4.9616,5.0619,0.003968253968253968,1000
American,put,92.36943588672177,105.67805128199159,315,1.2500857242193881,0.062151969245604816,0.4263638892916677,7.742839306235969,0.4263638892916677,7.742839306235969,7.6654,7.8203,0.003968253968253968,1000
American,put,119.18315875212328,94.09579258407621,278,1.10648440901267,0.03242481950020276,0.3120388361796158,26.02856571004937,0.3120388361796158,26.02856571004937,25.7683,26.2889,0.003968253968253968,1000
American,put,80.88019293926729,110.58748759224186,100,0.39982608329299296,0.07096175618879894,0.3772969192060594,0.6622640683470269,0.3772969192060594,0.6622640683470269,0.6556,0.6689,0.003968253968253968,1000
American,put,103.26549444834602,104.191870154179,261,1.03935354965216,0.0506581414356087,0.2459962843011875,3.4661517211475505,0.2459962843011875,3.4661517211475505,3.4315,3.5008,0.003968253968253968,1000
American,put,118.6284384423009,90.37186553081762,435,1.7278271698605012,0.03616799949570028,0.13058221940310097,28.238227419589204,0.13058221940310097,28.238227419589204,27.9558,28.5206,0.003968253968253968,1000
American,put,96.53841887919921,103.36145898094688,381,1.514344720703244,0.0945610925564373,0.4931428960771061,8.73122877146884,0.4931428960771061,8.73122877146884,8.6439,8.8185,0.003968253968253968,1000
American,put,99.53996914135413,89.80289884959588,495,1.9676739617766663,0.04842162181937327,0.3761395792090369,14.314461411386745,0.3761395792090369,14.314461411386745,14.1713,14.4576,0.003968253968253968,1000
American,put,117.30662790085329,96.16520609555539,118,0.4697108056693492,0.012463515330386143,0.2943224705110845,22.36820368765883,0.2943224705110845,22.36820368765883,22.1445,22.5919,0.003968253968253968,1000
American,put,89.8863749395559,80.52484058818709,207,0.8224162184239372,0.03217920423040343,0.167530522983856,9.33438757886428,0.167530522983856,9.33438757886428,9.241,9.4277,0.003968253968253968,1000
American,put,105.2869991462879,95.13962770067006,324,1.28825174269613,0.05114802569679156,0.4172606445597988,10.20968413029639,0.4172606445597988,10.20968413029639,10.1076,10.3118,0.003968253968253968,1000
American,put,89.07235200018083,118.07796130426607,107,0.4266782601272102,0.021924878788563917,0.2052249910811899,0.07931382472799994,0.2052249910811899,0.07931382472799994,0.0785,0.0801,0.003968253968253968,1000
American,put,116.5990127006661,99.05869120747741,147,0.5859483900546927,0.013423935378192605,0.40677288312451165,17.6033897402372,0.40677288312451165,17.6033897402372,17.4274,17.7794,0.003968253968253968,1000
American,put,96.57564815055704,86.97497265366053,439,1.7456601976328996,0.02599945280391685,0.22823543956432732,9.772563418552046,0.22823543956432732,9.772563418552046,9.6748,9.8703,0.003968253968253968,1000
American,put,117.99060337843869,95.81010546414794,361,1.4358532270211042,0.08228446676002234,0.20173677682641566,21.972575266252246,0.20173677682641566,21.972575266252246,21.7528,22.1923,0.003968253968253968,1000
American,put,93.56211299868303,102.24483195750916,321,1.2765735416804753,0.05301311558009814,0.28726293951526066,4.198126335020802,0.28726293951526066,4.198126335020802,4.1561,4.2401,0.003968253968253968,1000
American,put,88.80487533123392,102.31672802649115,190,0.7573090121545965,0.019191325627400335,0.49349232772887985,7.797201854163777,0.49349232772887985,7.797201854163777,7.7192,7.8752,0.003968253968253968,1000
American,put,110.327992247072,108.27706406882228,184,0.7313280383182059,0.07816655348277772,0.3850880240237198,5.08141255946202,0.3850880240237198,5.08141255946202,5.0306,5.1322,0.003968253968253968,1000
American,put,81.18729926822171,83.38438249787781,353,1.4035362873669617,0.028890212673686695,0.171043044040845,2.052335845827479,0.171043044040845,2.052335845827479,2.0318,2.0729,0.003968253968253968,1000
American,put,90.71373182459038,80.92048742226918,489,1.9435471166223581,0.05387083873611157,0.45921711736360105,9.77910333238111,0.45921711736360105,9.77910333238111,9.6813,9.8769,0.003968253968253968,1000
American,put,87.58537198740684,82.64506295479005,90,0.3572998635761707,0.041908002474854086,0.30681525313856206,5.966623009866898,0.30681525313856206,5.966623009866898,5.907,6.0263,0.003968253968253968,1000
American,put,92.10150520123565,97.45779055212434,316,1.2579286351968444,0.029526382549098354,0.38474836422115033,8.726195650538461,0.38474836422115033,8.726195650538461,8.6389,8.8135,0.003968253968253968,1000
American,put,102.57517612406383,116.3752069505062,165,0.6577120298235585,0.04153457105271265,0.2977219501582344,2.8762862697412173,0.2977219501582344,2.8762862697412173,2.8475,2.905,0.003968253968253968,1000
American,put,83.75164118245988,87.99537284143415,329,1.3063735386112691,0.05925610002134058,0.12468893179435225,0.7932426832580419,0.12468893179435225,0.7932426832580419,0.7853,0.8012,0.003968253968253968,1000
American,put,101.17731396138683,83.8223702365847,285,1.13173210300449,0.07569327349508263,0.12252841151001964,17.169332187544065,0.12252841151001964,17.169332187544065,16.9976,17.341,0.003968253968253968,1000
American,put,87.47173457558735,111.08556336760634,263,1.047437853181365,0.07452529600154442,0.4766826990445552,5.6487824698372275,0.4766826990445552,5.6487824698372275,5.5923,5.7053,0.003968253968253968,1000
American,put,106.65412881871207,89.54042360121271,493,1.9583597935534593,0.07881696592962369,0.27240161615427433,17.117033791519,0.27240161615427433,17.117033791519,16.9459,17.2882,0.003968253968253968,1000
American,put,103.06916004743911,107.79445311893843,93,0.37138837135228564,0.042967721486171,0.2946379208127687,3.687536038865457,0.2946379208127687,3.687536038865457,3.6507,3.7244,0.003968253968253968,1000
American,put,87.58129687598084,108.76488711884969,126,0.5023702087247343,0.015972120068478354,0.24250406138812308,0.665124162120301,0.24250406138812308,0.665124162120301,0.6585,0.6718,0.003968253968253968,1000
American,put,89.71103542558657,101.49485949798175,145,0.5755042250314326,0.06867403515131845,0.23245828017924125,1.1898631776397246,0.23245828017924125,1.1898631776397246,1.178,1.2018,0.003968253968253968,1000
American,put,98.364027862013,89.45451663865366,444,1.764325566845101,0.0839282860740124,0.4517279603835592,13.11751505635428,0.4517279603835592,13.11751505635428,12.9863,13.2487,0.003968253968253968,1000
American,put,101.53757248647915,117.52897919307588,111,0.4415098479079459,0.028272440579021736,0.1440829454004495,0.13303414187944412,0.1440829454004495,0.13303414187944412,0.1317,0.1344,0.003968253968253968,1000
American,put,106.36662157764032,108.91864528180655,450,1.788459910335642,0.03886845973414838,0.3556097521811543,7.872406992266302,0.3556097521811543,7.872406992266302,7.7937,7.9511,0.003968253968253968,1000
American,put,118.049459134789,114.51436917974941,168,0.6703543755696321,0.037679746505666814,0.27591481140397484,6.927131634321125,0.27591481140397484,6.927131634321125,6.8579,6.9964,0.003968253968253968,1000
American,put,85.07394627241152,92.50532774253188,75,0.3010486442648399,0.07420058448411862,0.2563439089258219,1.4748538301665763,0.2563439089258219,1.4748538301665763,1.4601,1.4896,0.003968253968253968,1000
American,put,109.04765319524756,80.19309266770618,299,1.1865345960567455,0.0677148218376807,0.4330635335654227,28.62850771286511,0.4330635335654227,28.62850771286511,28.3422,28.9148,0.003968253968253968,1000
American,put,93.64408439681445,92.15634904250021,227,0.9041943293553657,0.013371976508374914,0.39928621584015633,4.254873494757644,0.39928621584015633,4.254873494757644,4.2123,4.2974,0.003968253968253968,1000
American,put,84.14020971540135,99.2201654264511,103,0.40941561717825437,0.047507205013122174,0.23530306991112654,0.48716977898328023,0.23530306991112654,0.48716977898328023,0.4823,0.492,0.003968253968253968,1000
American,put,112.54306545662493,104.78256881258714,298,1.1863937712633648,0.08368061657017867,0.11620654113841909,7.518085777333556,0.11620654113841909,7.518085777333556,7.4429,7.5933,0.003968253968253968,1000
American,put,97.53106803528141,89.23306767689748,210,0.8369433567184867,0.07813792813633876,0.13818989531827539,7.673373729379858,0.13818989531827539,7.673373729379858,7.5966,7.7501,0.003968253968253968,1000
American,put,117.18160135495715,90.0567878081209,499,1.9825436658637283,0.06997904091435964,0.4959461389091883,26.99364745471155,0.4959461389091883,26.99364745471155,26.7237,27.2636,0.003968253968253968,1000
American,put,111.45697668072957,94.13010139089398,366,1.452387087027615,0.029665622813864968,0.24048887920335438,18.432474328592086,0.24048887920335438,18.432474328592086,18.2481,18.6168,0.003968253968253968,1000
American,put,118.09170737724878,99.39992422585541,112,0.4458431122098716,0.08797015495876583,0.37078033385185544,18.659496961835206,0.37078033385185544,18.659496961835206,18.4729,18.8461,0.003968253968253968,1000
American,put,116.26713286678101,81.32552100902703,293,1.1642495544836808,0.07706813822344556,0.2858493936431678,34.84225900125553,0.2858493936431678,34.84225900125553,34.4938,35.1907,0.003968253968253968,1000
American,put,114.95783101312584,118.8008295634064,177,0.7062951388178617,0.07330574034061596,0.4892275387595273,8.504675614008804,0.4892275387595273,8.504675614008804,8.4196,8.5897,0.003968253968253968,1000
American,put,92.16956456133035,98.10948243754997,323,1.284024020550055,0.07742259898284955,0.27328280281188855,3.9387987677678264,0.27328280281188855,3.9387987677678264,3.8994,3.9782,0.003968253968253968,1000
American,put,81.02532447997785,102.0835604785765,284,1.1291180238429517,0.025302774986581816,0.10126892343443608,0.01630353607812471,0.10126892343443608,0.01630353607812471,0.0161,0.0165,0.003968253968253968,1000
American,put,112.35821594066124,100.8707502411204,482,1.9136349743784697,0.07360777133568894,0.3936369804204783,11.463572030031415,0.3936369804204783,11.463572030031415,11.3489,11.5782,0.003968253968253968,1000
American,put,117.86220012301912,83.32375139230699,194,0.7736093525465793,0.06885899879605273,0.3494642508998322,34.56247524937667,0.3494642508998322,34.56247524937667,34.2169,34.9081,0.003968253968253968,1000
American,put,96.07849881096742,91.4510619848649,399,1.587284079041848,0.05057334872746928,0.4411532177941231,7.740982964023213,0.4411532177941231,7.740982964023213,7.6636,7.8184,0.003968253968253968,1000
American,put,98.16406492158943,99.13803327599751,379,1.504370127865485,0.045345309653877494,0.4663156101093362,7.002332056759137,0.4663156101093362,7.002332056759137,6.9323,7.0724,0.003968253968253968,1000
American,put,86.75060749666017,84.12676601780953,89,0.35710834869206365,0.09180097275400066,0.4264246976847176,5.098108415047308,0.4264246976847176,5.098108415047308,5.0471,5.1491,0.003968253968253968,1000
American,put,111.16148411492992,103.45463920717962,368,1.4623143211784253,0.07550449018568528,0.3600059470112926,8.135584974569804,0.3600059470112926,8.135584974569804,8.0542,8.2169,0.003968253968253968,1000
American,put,106.3575493951168,106.40984733931046,418,1.6623398671784075,0.08112216617953344,0.24816067351554386,3.5177078526378818,0.24816067351554386,3.5177078526378818,3.4825,3.5529,0.003968253968253968,1000
American,put,105.21761593270324,111.17335954310053,187,0.7436777787039114,0.055870990056988014,0.1476419281056609,1.3210216909336319,0.1476419281056609,1.3210216909336319,1.3078,1.3342,0.003968253968253968,1000
American,put,112.25830697742879,87.05048862938987,320,1.2699078208680123,0.08295684209867449,0.3072824730935498,20.946134025199004,0.3072824730935498,20.946134025199004,20.7367,21.1556,0.003968253968253968,1000
American,put,85.59790762683446,106.57970871426606,226,0.8992848268348004,0.03936486472349782,0.4123789707167914,4.428076872991716,0.4123789707167914,4.428076872991716,4.3838,4.4724,0.003968253968253968,1000
American,put,85.53467508984676,90.93755441907302,154,0.611175668143243,0.0570285652325167,0.11807563619735971,0.5134848622638417,0.11807563619735971,0.5134848622638417,0.5084,0.5186,0.003968253968253968,1000
American,put,100.97952191228106,109.4602951232854,348,1.384879636511356,0.04983249122158353,0.29025587790749346,4.987896760879735,0.29025587790749346,4.987896760879735,4.938,5.0378,0.003968253968253968,1000
American,put,87.5646043775328,91.70295127820046,232,0.92371765375727,0.029697720522479275,0.40436062549913254,7.61474411053784,0.40436062549913254,7.61474411053784,7.5386,7.6909,0.003968253968253968,1000
American,put,83.96362115537084,99.98725747659692,498,1.97897265168551,0.06049898549451874,0.4557099343570272,8.506206568376221,0.4557099343570272,8.506206568376221,8.4211,8.5913,0.003968253968253968,1000
American,put,104.01379449318068,101.72001993520684,196,0.7809219501260611,0.09029297229051626,0.30009871592783416,2.9142796907915036,0.30009871592783416,2.9142796907915036,2.8851,2.9434,0.003968253968253968,1000
American,put,108.16314114700279,119.81813835948681,337,1.3378917585026113,0.07402922512193091,0.22827456643506494,3.0374861095946217,0.22827456643506494,3.0374861095946217,3.0071,3.0679,0.003968253968253968,1000
American,put,82.1191580341482,111.94174877549335,369,1.4668492851003139,0.05029770585692247,0.48887252994514824,7.026477067113774,0.48887252994514824,7.026477067113774,6.9562,7.0967,0.003968253968253968,1000
American,put,107.70142281946411,86.93281414554026,329,1.3076622396802693,0.014001321774837589,0.1639740670247941,20.922233939045118,0.1639740670247941,20.922233939045118,20.713,21.1315,0.003968253968253968,1000
American,put,97.52656965104067,110.46208846671338,101,0.401084673921873,0.036292697045642364,0.16273197715705426,0.31312752699211416,0.16273197715705426,0.31312752699211416,0.31,0.3163,0.003968253968253968,1000
American,put,90.2783343142422,119.05311943022623,352,1.3981529057358046,0.04364944208441292,0.3542437582389977,3.460569859485015,0.3542437582389977,3.460569859485015,3.426,3.4952,0.003968253968253968,1000
American,put,111.69220068674076,114.68848008872415,78,0.3123001613005405,0.04241596932904805,0.445087622381225,5.61782262332016,0.445087622381225,5.61782262332016,5.5616,5.674,0.003968253968253968,1000
American,put,113.08133154293789,93.88833812487398,351,1.3950668609657972,0.020721298329378492,0.3895317323950229,19.26585167546074,0.3895317323950229,19.26585167546074,19.0732,19.4585,0.003968253968253968,1000
American,put,108.25776459860799,116.37184459335097,124,0.4921730161390371,0.02988452710382239,0.47140859251109807,6.022583414478722,0.47140859251109807,6.022583414478722,5.9624,6.0828,0.003968253968253968,1000
American,put,114.32139821670192,95.69221184259699,108,0.43217358691439073,0.07989899460481066,0.4266456284788811,20.524352609435805,0.4266456284788811,20.524352609435805,20.3191,20.7296,0.003968253968253968,1000
American,put,84.43763368629345,82.39961989778932,462,1.8363732230025125,0.04442522168088345,0.2441855973144755,2.8794316237150968,0.2441855973144755,2.8794316237150968,2.8506,2.9082,0.003968253968253968,1000
American,put,113.28165711164955,101.46397618412009,362,1.4372950727978013,0.024456866110494826,0.28255441586532676,11.786323408120818,0.28255441586532676,11.786323408120818,11.6685,11.9042,0.003968253968253968,1000
American,put,118.8963428307824,84.47662247219093,64,0.2544005330401707,0.09408133909324837,0.48417401807788163,34.36853875936675,0.48417401807788163,34.36853875936675,34.0249,34.7122,0.003968253968253968,1000
American,put,80.0960239015103,111.5389695753753,168,0.6699576570373396,0.01667672043785094,0.2968843578059623,0.4753074392999849,0.2968843578059623,0.4753074392999849,0.4706,0.4801,0.003968253968253968,1000
American,put,117.45521790286845,100.31882817484899,469,1.8626221252670307,0.06788879891528266,0.35703769968694377,17.21447037168782,0.35703769968694377,17.21447037168782,17.0423,17.3866,0.003968253968253968,1000
American,put,108.73743913146143,85.04988217338138,348,1.3830343097334785,0.017409379763015972,0.32054196368720717,25.637662115667293,0.32054196368720717,25.637662115667293,25.3813,25.894,0.003968253968253968,1000
American,put,89.0527620686543,104.69853991042253,271,1.0760131281071668,0.09457390293820399,0.30590707028254405,2.770920507233269,0.30590707028254405,2.770920507233269,2.7432,2.7986,0.003968253968253968,1000
American,put,110.15931071288475,119.86582181934654,416,1.6535119172781818,0.0963739679038513,0.4707273038590703,9.907044153435884,0.4707273038590703,9.907044153435884,9.808,10.0061,0.003968253968253968,1000
American,put,101.7172525385512,118.18481004098702,89,0.3563527854148818,0.0558802185770541,0.37725179990501223,1.804868441872296,0.37725179990501223,1.804868441872296,1.7868,1.8229,0.003968253968253968,1000
American,put,94.56163009795007,100.94830818327634,77,0.30624379452569167,0.059963164224501174,0.26560461319294276,1.7712047855426607,0.26560461319294276,1.7712047855426607,1.7535,1.7889,0.003968253968253968,1000
American,put,97.83402420271219,107.09077419578743,318,1.264139614184338,0.049032841623277625,0.43357383338820454,7.929554833867737,0.43357383338820454,7.929554833867737,7.8503,8.0089,0.003968253968253968,1000
American,put,100.48833633526704,80.82623802948183,360,1.4304184529856394,0.09863681368003936,0.48228204618180476,19.64383607134797,0.48228204618180476,19.64383607134797,19.4474,19.8403,0.003968253968253968,1000
American,put,84.18573327745844,82.06709087313764,477,1.8941243308560232,0.058726035300628865,0.3068661641240047,6.1356697618487654,0.3068661641240047,6.1356697618487654,6.0743,6.197,0.003968253968253968,1000
American,put,117.0738522230494,103.67681498648024,117,0.4658500274036956,0.09625212790237817,0.14450187405869222,9.537108411758894,0.14450187405869222,9.537108411758894,9.4417,9.6325,0.003968253968253968,1000
American,put,83.40319065388293,98.0675841448199,341,1.3566571503243945,0.09815320742683421,0.34249700943737804,3.4360339370709125,0.34249700943737804,3.4360339370709125,3.4017,3.4704,0.003968253968253968,1000
American,put,83.74545049812362,106.61457940062024,319,1.2667749489882447,0.03185588744649926,0.3265098604870318,3.2147026937076135,0.3265098604870318,3.2147026937076135,3.1826,3.2468,0.003968253968253968,1000
American,put,90.40030064466606,117.82004929463734,433,1.7189784652512463,0.011632147323146333,0.21020426779640267,1.7374619894354177,0.21020426779640267,1.7374619894354177,1.7201,1.7548,0.003968253968253968,1000
American,put,86.12194073352931,88.89714597763854,75,0.3015166324651263,0.06112129259085494,0.16062628591280081,0.998972184238724,0.16062628591280081,0.998972184238724,0.989,1.009,0.003968253968253968,1000
American,put,113.45466758387346,114.75684048068373,500,1.9853390847850545,0.01696268694122473,0.46792260076157366,13.996242850282343,0.46792260076157366,13.996242850282343,13.8563,14.1362,0.003968253968253968,1000
American,put,100.32918324533081,105.49460550880546,119,0.4759276570390243,0.08751466320300998,0.4276525331504926,3.792194686534023,0.4276525331504926,3.792194686534023,3.7543,3.8301,0.003968253968253968,1000
American,put,106.15102650633251,91.86334673578243,467,1.8553636269015752,0.09764290126066524,0.3939966160454916,14.17715408423303,0.3939966160454916,14.17715408423303,14.0354,14.3189,0.003968253968253968,1000
American,put,98.44265356840441,104.29515692915612,386,1.5318153965076882,0.027047941417510348,0.3106112516799477,7.965780769221307,0.3106112516799477,7.965780769221307,7.8861,8.0454,0.003968253968253968,1000
American,put,101.00835092859042,94.0365629228385,88,0.3505935295603121,0.08364608777410121,0.3734786300460317,6.9098394126861,0.3734786300460317,6.9098394126861,6.8407,6.9789,0.003968253968253968,1000
American,put,100.96613622451359,118.8206140723496,260,1.0345976721538537,0.06973241760105121,0.40890711628583903,6.95231104237523,0.40890711628583903,6.95231104237523,6.8828,7.0218,0.003968253968253968,1000
American,put,103.59653804390214,82.75616601598057,263,1.0451073239512918,0.09193804489110052,0.42227914622242313,20.68687453308364,0.42227914622242313,20.68687453308364,20.48,20.8937,0.003968253968253968,1000
American,put,96.66468055057774,102.21774776814395,231,0.9173703680290815,0.05211458804407888,0.268944115296988,3.6386901051152236,0.268944115296988,3.6386901051152236,3.6023,3.6751,0.003968253968253968,1000
American,put,119.0610656714591,83.15555929817685,360,1.4305148099319855,0.01565184968852703,0.14925603204909832,35.911848815909345,0.14925603204909832,35.911848815909345,35.5527,36.271,0.003968253968253968,1000
American,put,100.79046370095712,82.2524419349982,460,1.8290722711691665,0.08658699884288804,0.41750378069978605,18.272126943296332,0.41750378069978605,18.272126943296332,18.0894,18.4548,0.003968253968253968,1000
American,put,115.46109959226666,113.6928671747249,242,0.9610570293845676,0.08137090419755434,0.39500329072355717,6.381404266043149,0.39500329072355717,6.381404266043149,6.3176,6.4452,0.003968253968253968,1000
American,put,110.33058014689352,110.71159356460093,362,1.4402412905992321,0.04478772877702679,0.12492968002511887,1.600105528583033,0.12492968002511887,1.600105528583033,1.5841,1.6161,0.003968253968253968,1000
American,put,94.41536376129541,115.04858432955334,474,1.8838209947920082,0.06220681787054494,0.4860050249997148,7.8215805397561144,0.4860050249997148,7.8215805397561144,7.7434,7.8998,0.003968253968253968,1000
American,put,102.51632903838428,117.86598510894235,187,0.7430905396010843,0.020967241801904905,0.34522451471181365,3.8924358159534904,0.34522451471181365,3.8924358159534904,3.8535,3.9314,0.003968253968253968,1000
American,put,96.27091861545733,86.64939783396952,409,1.6258959096477217,0.08830900792175389,0.17989913955699463,6.2073174213185975,0.17989913955699463,6.2073174213185975,6.1452,6.2694,0.003968253968253968,1000
American,put,97.8033644395873,84.53661482904594,407,1.61843028450708,0.04967841007808478,0.20192317981330446,13.330878789929603,0.20192317981330446,13.330878789929603,13.1976,13.4642,0.003968253968253968,1000
American,put,95.8711333582628,96.01985597562219,65,0.258751917213189,0.04107279678678283,0.2967455550091917,2.924490100562519,0.2967455550091917,2.924490100562519,2.8952,2.9537,0.003968253968253968,1000
American,put,94.32950722146361,98.33559525429105,103,0.4119446844519863,0.07100399596997788,0.29814964941272787,2.32686380323235,0.29814964941272787,2.32686380323235,2.3036,2.3501,0.003968253968253968,1000
American,put,91.55500387223157,81.64429982699967,235,0.9362043067578095,0.029451884456830696,0.49832336454365156,10.048443095636541,0.49832336454365156,10.048443095636541,9.948,10.1489,0.003968253968253968,1000
American,put,96.10709944848305,118.45263171798419,98,0.39073929689260944,0.08689180351552386,0.1267049269902493,0.004129657641427229,0.1267049269902493,0.004129657641427229,0.0041,0.0042,0.003968253968253968,1000
American,put,119.47480102920754,114.01544541735468,313,1.2457143275689804,0.07424580963378051,0.15351199348002967,5.391357385697791,0.15351199348002967,5.391357385697791,5.3374,5.4453,0.003968253968253968,1000
American,put,114.43117899855652,83.82838477975531,233,0.9250637517773704,0.05807528875442593,0.2876260896721937,30.566649693757544,0.2876260896721937,30.566649693757544,30.261,30.8723,0.003968253968253968,1000
American,put,117.1646543717411,106.7251157600558,305,1.2111500027225843,0.08435601813654217,0.13276360937998155,10.209868151224317,0.13276360937998155,10.209868151224317,10.1078,10.312,0.003968253968253968,1000
American,put,113.25130792652583,86.94138286107949,325,1.2932832302512662,0.08400212314031583,0.13109434644888626,26.231803181857092,0.13109434644888626,26.231803181857092,25.9695,26.4941,0.003968253968253968,1000
American,put,101.89029772975779,91.26061634126148,501,1.990730141595252,0.09317465001244724,0.3732880607942899,13.46529838575298,0.3732880607942899,13.46529838575298,13.3306,13.6,0.003968253968253968,1000
American,put,92.6188855598355,100.2223933423679,123,0.49025280330805576,0.09972182838116934,0.10496073567688709,0.08561883123333858,0.10496073567688709,0.08561883123333858,0.0848,0.0865,0.003968253968253968,1000
American,put,96.78541943016239,83.72293045794966,302,1.1989377780265424,0.023172292445921002,0.2736420157797468,13.0471660088954,0.2736420157797468,13.0471660088954,12.9167,13.1776,0.003968253968253968,1000
American,put,88.13101646024712,88.07456028288608,238,0.946749858413277,0.02626479016365623,0.3070126910440852,4.822447874269491,0.3070126910440852,4.822447874269491,4.7742,4.8707,0.003968253968253968,1000
American,put,118.37666615108444,96.13070144431936,91,0.36298967048413705,0.09687796448167511,0.18711973226964385,21.438661598601147,0.18711973226964385,21.438661598601147,21.2243,21.653,0.003968253968253968,1000
American,put,110.49816288624982,119.92749888127062,142,0.5661849522535732,0.07564761625860761,0.46457786893750375,6.866740448938971,0.46457786893750375,6.866740448938971,6.7981,6.9354,0.003968253968253968,1000
American,put,94.60430198543237,109.77680836745415,184,0.7315362059831048,0.06211207330332676,0.10329282415142776,0.0267159800445047,0.10329282415142776,0.0267159800445047,0.0264,0.027,0.003968253968253968,1000
American,put,82.53893758540832,111.80070006821953,481,1.909459178579755,0.06638988424412381,0.20394099615621455,0.5660591762582738,0.20394099615621455,0.5660591762582738,0.5604,0.5717,0.003968253968253968,1000
American,put,84.41894215202774,103.45537335581096,139,0.5524725924500653,0.022854219842206508,0.21885824498557305,0.5616434907128428,0.21885824498557305,0.5616434907128428,0.556,0.5673,0.003968253968253968,1000
American,put,84.31483209544646,94.41893392741359,283,1.1237406241296946,0.030057731957260136,0.2921062820814872,3.8332771282916793,0.2921062820814872,3.8332771282916793,3.7949,3.8716,0.003968253968253968,1000
American,put,87.03642306116488,113.85252506052414,431,1.7130678819265297,0.02011958929670295,0.33832785049296016,4.346272170016286,0.33832785049296016,4.346272170016286,4.3028,4.3897,0.003968253968253968,1000
American,put,93.32452337666356,99.66840622594799,460,1.8285408739762987,0.048097837307009006,0.15836499179167865,2.091732427783355,0.15836499179167865,2.091732427783355,2.0708,2.1126,0.003968253968253968,1000
American,put,108.47109189572738,101.0130135628645,107,0.42827171323624713,0.06682778727939559,0.18084876031141556,7.3408858912055805,0.18084876031141556,7.3408858912055805,7.2675,7.4143,0.003968253968253968,1000
American,put,82.75314067988995,98.32107988874068,188,0.7497009413798147,0.07939654468980432,0.20956652130749492,0.48603047859204956,0.20956652130749492,0.48603047859204956,0.4812,0.4909,0.003968253968253968,1000
American,put,102.78931179555443,92.49335404319417,209,0.8312473825120115,0.06793382580579946,0.13835136025631398,10.290742229735988,0.13835136025631398,10.290742229735988,10.1878,10.3936,0.003968253968253968,1000
American,put,103.33612713494718,95.73922011896857,205,0.8137552049614214,0.05442742026428027,0.23009809009826254,7.59168560955246,0.23009809009826254,7.59168560955246,7.5158,7.6676,0.003968253968253968,1000
American,put,110.01585140532764,101.64664141928338,110,0.4385216607079111,0.04024477331441266,0.14990218403568653,8.366603852613087,0.14990218403568653,8.366603852613087,8.2829,8.4503,0.003968253968253968,1000
American,put,80.27424195899188,86.08287218330494,355,1.4109294155699672,0.08134602579480732,0.40349389270156716,8.80169771559261,0.40349389270156716,8.80169771559261,8.7137,8.8897,0.003968253968253968,1000
American,put,88.85489119108387,105.55344956490802,463,1.839154484229095,0.07206208626224997,0.4774207930879074,7.916660723458646,0.4774207930879074,7.916660723458646,7.8375,7.9958,0.003968253968253968,1000
American,put,88.63537152998121,106.07156434402376,342,1.3585225298356054,0.012414571811225437,0.14650337070233652,0.579483976168241,0.14650337070233652,0.579483976168241,0.5737,0.5853,0.003968253968253968,1000
