option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Lookback,call,82.18148698211334,96.59904894241384,71,0.2847094759446436,0.044524415011169965,0.221688256168175,8.972952915903605,0.221688256168175,8.972952915903605,8.8832,9.0627,0.003968253968253968,1000
Lookback,call,88.83750712933343,100.28255869911071,256,1.0196679479785784,0.023289178950384033,0.34440435449220974,25.32473003885134,0.34440435449220974,25.32473003885134,25.0715,25.578,0.003968253968253968,1000
Lookback,call,117.36181177207672,105.28912525176466,140,0.5588276434429393,0.0655061393445277,0.23022498079777098,14.890197236104017,0.23022498079777098,14.890197236104017,14.7413,15.0391,0.003968253968253968,1000
Lookback,call,95.91927307266997,85.7732912531986,66,0.26244836180136427,0.04061916034109837,0.28962635196341563,8.943181969175793,0.28962635196341563,8.943181969175793,8.8538,9.0326,0.003968253968253968,1000
Lookback,call,106.56477870416656,118.91611231867452,390,1.5478516774365554,0.09740077146080327,0.21513647051910667,30.71948595603669,0.21513647051910667,30.71948595603669,30.4123,31.0267,0.003968253968253968,1000
Lookback,call,94.68012317878667,98.14167310437503,211,0.8384944809058472,0.03469683439118979,0.12001651928019937,9.422242577773108,0.12001651928019937,9.422242577773108,9.328,9.5165,0.003968253968253968,1000
Lookback,call,94.85751599775855,98.09348388633924,252,1.0012460777480503,0.06984349180300146,0.3966760202457722,30.740508300528774,0.3966760202457722,30.740508300528774,30.4331,31.0479,0.003968253968253968,1000
Lookback,call,116.58926580102543,108.06989308242497,395,1.5680358034085904,0.04446438519907801,0.289539751193962,31.26946035309108,0.289539751193962,31.26946035309108,30.9568,31.5822,0.003968253968253968,1000
Lookback,call,103.35622970728227,96.83500439232758,183,0.7262618039307824,0.02949362633805111,0.2718351559404372,16.968062059421182,0.2718351559404372,16.968062059421182,16.7984,17.1377,0.003968253968253968,1000
Lookback,call,82.61159078630301,105.16699380400053,405,1.6076105227692297,0.0808190733497317,0.19330858600754583,23.605472692776498,0.19330858600754583,23.605472692776498,23.3694,23.8415,0.003968253968253968,1000
Lookback,call,118.8144257723619,106.47282501407028,339,1.3492055190401888,0.06982815019787239,0.31445372911167707,30.798276990522897,0.31445372911167707,30.798276990522897,30.4903,31.1063,0.003968253968253968,1000
Lookback,call,83.55449436032215,105.08909336038583,155,0.6190215545062445,0.07647727429131931,0.4198914093005713,27.043197558704534,0.4198914093005713,27.043197558704534,26.7728,27.3136,0.003968253968253968,1000
Lookback,call,108.43596818321328,116.83445423340956,305,1.2140071339467753,0.0647519594813731,0.3362666936472012,34.26418390631368,0.3362666936472012,34.26418390631368,33.9215,34.6068,0.003968253968253968,1000
Lookback,call,106.30063257084757,89.87045289705614,501,1.9916663608791298,0.08694437520080685,0.354821053758642,35.361347408859324,0.354821053758642,35.361347408859324,35.0077,35.715,0.003968253968253968,1000
Lookback,call,115.49247298737231,114.72046844211764,189,0.753537211358362,0.06545870908417648,0.30909675529702735,23.708119143887004,0.30909675529702735,23.708119143887004,23.471,23.9452,0.003968253968253968,1000
Lookback,call,94.23879233515173,96.02949019112756,90,0.35988798624070684,0.03408501134370832,0.17551769845596954,8.141061238786524,0.17551769845596954,8.141061238786524,8.0597,8.2225,0.003968253968253968,1000
Lookback,call,103.41633421450716,111.56844869800395,69,0.27513213430508865,0.03770020920214797,0.29601258357660115,12.429396435151446,0.29601258357660115,12.429396435151446,12.3051,12.5537,0.003968253968253968,1000
Lookback,call,80.57454350618832,82.68335408411812,238,0.9461584216787777,0.03228769538624926,0.24528584785596103,15.081202282964984,0.24528584785596103,15.081202282964984,14.9304,15.232,0.003968253968253968,1000
Lookback,call,117.39863156285388,96.56340473553291,421,1.6732639104325338,0.0858962548320699,0.34394385642660613,32.456234841370055,0.34394385642660613,32.456234841370055,32.1317,32.7808,0.003968253968253968,1000
Lookback,call,111.17857981303862,80.85341329075204,264,1.0511477830825628,0.07659823400729682,0.24173463202043732,16.902119893906264,0.24173463202043732,16.902119893906264,16.7331,17.0711,0.003968253968253968,1000
Lookback,call,88.36417340741232,107.51258118711792,65,0.2600666581151516,0.018723016218252442,0.14502315644297534,6.072667197728016,0.14502315644297534,6.072667197728016,6.0119,6.1334,0.003968253968253968,1000
Lookback,call,93.06834711003128,90.63890593914165,286,1.1363635178016351,0.0999760373544275,0.35932603050351436,28.277776193967725,0.35932603050351436,28.277776193967725,27.995,28.5606,0.003968253968253968,1000
Lookback,call,105.72592721522233,92.92015283980851,71,0.28233057819117435,0.019282209884288557,0.4293620715763285,14.602792405830133,0.4293620715763285,14.602792405830133,14.4568,14.7488,0.003968253968253968,1000
Lookback,call,99.8986597187978,116.97917552125406,383,1.5225487707396086,0.013652215530198374,0.41374389114175547,40.69713909922309,0.41374389114175547,40.69713909922309,40.2902,41.1041,0.003968253968253968,1000
Lookback,call,85.47296350296472,98.01845152354737,300,1.1924645098222704,0.01680214492220068,0.29367581749293253,23.3720008188191,0.29367581749293253,23.3720008188191,23.1383,23.6057,0.003968253968253968,1000
Lookback,call,102.51282666863854,99.60460879083917,450,1.7893033420102822,0.05238745053153818,0.3194886631999669,32.272045443638966,0.3194886631999669,32.272045443638966,31.9493,32.5948,0.003968253968253968,1000
Lookback,call,97.00346422625485,106.78338365352266,483,1.9202789619218465,0.03433371600059662,0.42853267520561766,40.705107471158954,0.42853267520561766,40.705107471158954,40.2981,41.1122,0.003968253968253968,1000
Lookback,call,89.20289976188734,107.08372665102306,139,0.5520443939493653,0.013715599214989905,0.31836920657495116,18.38676343247474,0.31836920657495116,18.38676343247474,18.2029,18.5706,0.003968253968253968,1000
Lookback,call,119.09020721437541,116.30801520533254,344,1.3684380047761566,0.014518488541269312,0.42335083196056567,38.89197345621444,0.42335083196056567,38.89197345621444,38.5031,39.2809,0.003968253968253968,1000
Lookback,call,106.88399907822668,102.17073087671177,200,0.7967722527048589,0.08712785900109292,0.43052568401003216,28.608035222754985,0.43052568401003216,28.608035222754985,28.322,28.8941,0.003968253968253968,1000
Lookback,call,106.02699477684776,85.71245126061899,102,0.406506291711017,0.022939822775815254,0.30321805617452835,11.305554243677951,0.30321805617452835,11.305554243677951,11.1925,11.4186,0.003968253968253968,1000
Lookback,call,117.34885141076434,98.80626510786445,127,0.5067968893189327,0.05920973052956665,0.2103058972546178,12.354554494986651,0.2103058972546178,12.354554494986651,12.231,12.4781,0.003968253968253968,1000
Lookback,call,111.16731950161804,99.2915290425426,91,0.36462978560498105,0.015694318907805146,0.48886344446340474,18.79233233250556,0.48886344446340474,18.79233233250556,18.6044,18.9803,0.003968253968253968,1000
Lookback,call,108.66041586734164,97.68997567513176,486,1.9303592785776127,0.07565805413651505,0.47847990758188513,45.36514678936802,0.47847990758188513,45.36514678936802,44.9115,45.8188,0.003968253968253968,1000
Lookback,call,106.23642882613811,100.69122339957227,164,0.6521829421742106,0.08083053267308184,0.12039944644118693,10.011267033737104,0.12039944644118693,10.011267033737104,9.9112,10.1114,0.003968253968253968,1000
Lookback,call,85.51703569368418,93.18757522084087,374,1.4844137346098616,0.05828742642589514,0.17407182176642588,18.562426819303933,0.17407182176642588,18.562426819303933,18.3768,18.7481,0.003968253968253968,1000
Lookback,call,110.7379022457879,96.43805879804032,503,1.9977839020343513,0.0677373990660574,0.17061863036764569,22.753904350711515,0.17061863036764569,22.753904350711515,22.5264,22.9814,0.003968253968253968,1000
Lookback,call,116.11848895532795,90.11067835549417,319,1.2665723990654434,0.06544943283918836,0.2977799454108456,22.825579506909243,0.2977799454108456,22.825579506909243,22.5973,23.0538,0.003968253968253968,1000
Lookback,call,86.51964107824452,108.56969602883181,180,0.7177813672013309,0.08880604117606325,0.47946772565958307,29.532050856404826,0.47946772565958307,29.532050856404826,29.2367,29.8274,0.003968253968253968,1000
Lookback,call,86.16074573485847,92.16443566655425,197,0.7836248978927239,0.08813821352421752,0.4970900447121247,29.727798259420926,0.4970900447121247,29.727798259420926,29.4305,30.0251,0.003968253968253968,1000
Lookback,call,92.1345060193035,96.98787337453402,478,1.8997305694806594,0.01499277147679236,0.21314013005865645,20.609544244625507,0.21314013005865645,20.609544244625507,20.4034,20.8156,0.003968253968253968,1000
Lookback,call,113.38687558886527,93.76435720517445,310,1.2327242516433614,0.025224805323132097,0.12276006960486163,10.892958597781336,0.12276006960486163,10.892958597781336,10.784,11.0019,0.003968253968253968,1000
Lookback,call,92.76400050622337,103.9827617427155,196,0.779812892913399,0.07791128521628748,0.3456920317932695,25.194992926429055,0.3456920317932695,25.194992926429055,24.943,25.4469,0.003968253968253968,1000
Lookback,call,83.10629408514853,104.34219795053636,322,1.2804770212640981,0.072833731113697,0.36106168342410805,32.00206884190021,0.36106168342410805,32.00206884190021,31.682,32.3221,0.003968253968253968,1000
Lookback,call,115.41227074893361,118.17640424352521,430,1.7073672038348402,0.04246036862867039,0.306471379945963,35.30150598261955,0.306471379945963,35.30150598261955,34.9485,35.6545,0.003968253968253968,1000
Lookback,call,102.09063148692988,99.17523170744958,399,1.5871064929143883,0.045544134791242676,0.19161848779728274,20.236834475108207,0.19161848779728274,20.236834475108207,20.0345,20.4392,0.003968253968253968,1000
Lookback,call,107.1207403893998,90.56093278325126,210,0.8369279755284714,0.03400224921121693,0.22311054782493345,13.354948542294988,0.22311054782493345,13.354948542294988,13.2214,13.4885,0.003968253968253968,1000
Lookback,call,87.92803612744092,103.98726746908768,166,0.6622079003838902,0.09110318842256439,0.338057482740626,23.46849109156719,0.338057482740626,23.46849109156719,23.2338,23.7032,0.003968253968253968,1000
Lookback,call,111.53265435073087,112.49092142041236,129,0.5120483467817067,0.049240155442486895,0.4769020563251347,27.73310156313865,0.4769020563251347,27.73310156313865,27.4558,28.0104,0.003968253968253968,1000
Lookback,call,85.50547224517813,95.0426588525531,284,1.1273790169747213,0.04980175176666101,0.15269600836504948,13.847958608095663,0.15269600836504948,13.847958608095663,13.7095,13.9864,0.003968253968253968,1000
Lookback,call,100.60210885040425,84.39400907144952,137,0.5448182427353576,0.0779829587511492,0.46200178813115544,19.71784954235062,0.46200178813115544,19.71784954235062,19.5207,19.915,0.003968253968253968,1000
Lookback,call,92.72304029330758,92.45434844612117,164,0.6529117505825963,0.013824469329150546,0.27908835155694595,15.297752968453832,0.27908835155694595,15.297752968453832,15.1448,15.4507,0.003968253968253968,1000
Lookback,call,89.14332188048597,112.00036497614394,112,0.44827417857261714,0.010940387086394292,0.13226045842817544,7.223217787383475,0.13226045842817544,7.223217787383475,7.151,7.2954,0.003968253968253968,1000
Lookback,call,98.0935766573415,83.41915472638291,484,1.9223149344865933,0.031473152273070105,0.45065476080722877,30.99372244713214,0.45065476080722877,30.99372244713214,30.6838,31.3037,0.003968253968253968,1000
Lookback,call,85.47951862223017,101.22095758113724,75,0.2991369233583042,0.03120512832048562,0.12410366634353963,5.346194012141831,0.12410366634353963,5.346194012141831,5.2927,5.3997,0.003968253968253968,1000
Lookback,call,119.04714963382116,86.55838683207176,188,0.746808961017533,0.08214353640482876,0.34322201084120013,19.203082974911254,0.34322201084120013,19.203082974911254,19.0111,19.3951,0.003968253968253968,1000
Lookback,call,107.01681120594058,106.08714760878628,222,0.8815636655585144,0.022061551083643726,0.24739525443676014,18.220698542586494,0.24739525443676014,18.220698542586494,18.0385,18.4029,0.003968253968253968,1000
Lookback,call,110.22379931275897,91.01997330944062,249,0.9898994871975579,0.07898572614873484,0.43478392308793506,28.139369027437176,0.43478392308793506,28.139369027437176,27.858,28.4208,0.003968253968253968,1000
Lookback,call,84.61632143162237,108.15302187208185,190,0.7559507400634219,0.02437864206692228,0.4027663403432498,28.533150182307978,0.4027663403432498,28.533150182307978,28.2478,28.8185,0.003968253968253968,1000
Lookback,call,110.71283787801693,113.22152686308,215,0.8567965168056693,0.07364409650828993,0.45140910326767236,33.481341407494014,0.45140910326767236,33.481341407494014,33.1465,33.8162,0.003968253968253968,1000
Lookback,call,112.00768206361911,99.93317310031847,367,1.4591941655014613,0.06639825650943156,0.27394016953190126,28.001008275739647,0.27394016953190126,28.001008275739647,27.721,28.281,0.003968253968253968,1000
Lookback,call,96.89805478263465,88.25677190071619,205,0.8167041510663021,0.07569127791601263,0.10719057019750466,9.165365823023187,0.10719057019750466,9.165365823023187,9.0737,9.257,0.003968253968253968,1000
Lookback,call,110.39171121518685,95.11743076289065,292,1.1612803857191025,0.0801617595752707,0.4133963228816889,31.591513366953624,0.4133963228816889,31.591513366953624,31.2756,31.9074,0.003968253968253968,1000
Lookback,call,99.58945872464761,117.23133458240223,142,0.5636571997863729,0.06880378474798432,0.22493081744380974,17.044319096515338,0.22493081744380974,17.044319096515338,16.8739,17.2148,0.003968253968253968,1000
Lookback,call,117.96492102564686,106.42842868377838,245,0.9749451623635823,0.022547324495672656,0.36533972477734156,27.53644476532815,0.36533972477734156,27.53644476532815,27.2611,27.8118,0.003968253968253968,1000
Lookback,call,117.1441456715337,118.39889562767432,410,1.62993263364967,0.09329528526420441,0.13077462771685663,23.64687734316239,0.13077462771685663,23.64687734316239,23.4104,23.8833,0.003968253968253968,1000
Lookback,call,91.24600342902367,113.09121169823473,292,1.1614196336706462,0.08475070443981508,0.22541259488880985,24.151677158792182,0.22541259488880985,24.151677158792182,23.9102,24.3932,0.003968253968253968,1000
Lookback,call,86.05547372467193,83.49756715712448,291,1.157246554783691,0.028898500732454115,0.17258432715524635,12.3999569990532,0.17258432715524635,12.3999569990532,12.276,12.524,0.003968253968253968,1000
Lookback,call,93.87711276174626,118.85886899522806,81,0.32462504369188877,0.06415316963271767,0.22104451703389755,11.344104295664481,0.22104451703389755,11.344104295664481,11.2307,11.4575,0.003968253968253968,1000
Lookback,call,118.65245903388588,114.37956745031586,248,0.986845688428575,0.04442954241935231,0.3134980747594384,25.77786469327243,0.3134980747594384,25.77786469327243,25.5201,26.0356,0.003968253968253968,1000
Lookback,call,97.45432528679808,118.7838808454906,376,1.4934692709503197,0.027232888170244763,0.4479008221923042,41.81080482414128,0.4479008221923042,41.81080482414128,41.3927,42.2289,0.003968253968253968,1000
Lookback,call,81.3881840096296,110.28415758803179,342,1.3583260463164806,0.012844521579570242,0.3790757416988149,33.56381182668507,0.3790757416988149,33.56381182668507,33.2282,33.8994,0.003968253968253968,1000
Lookback,call,96.10047929293965,115.90257674536005,489,1.942684455963416,0.03675376413741358,0.41216981654303436,42.626512120145144,0.41216981654303436,42.626512120145144,42.2002,43.0528,0.003968253968253968,1000
Lookback,call,94.94693536701604,80.19863234626587,235,0.9339776249128736,0.04298324926395914,0.2906903549573003,16.39041796028692,0.2906903549573003,16.39041796028692,16.2265,16.5543,0.003968253968253968,1000
Lookback,call,89.88726999604029,99.46213614323888,262,1.0418211709508582,0.011090113814173533,0.4807171266759344,31.565563679612712,0.4807171266759344,31.565563679612712,31.2499,31.8812,0.003968253968253968,1000
Lookback,call,111.71855246349696,118.1881503939468,227,0.9017352243531098,0.08458307440075813,0.10966108758848675,14.285123278226493,0.10966108758848675,14.285123278226493,14.1423,14.428,0.003968253968253968,1000
Lookback,call,113.87217236962896,97.47828554075656,63,0.25340403599369554,0.07448876218342618,0.4356664557320888,15.46379736035188,0.4356664557320888,15.46379736035188,15.3092,15.6184,0.003968253968253968,1000
Lookback,call,103.29152570056729,101.4486164368298,251,0.997538373536915,0.03382494228801441,0.2828829055090087,21.702126792334273,0.2828829055090087,21.702126792334273,21.4851,21.9191,0.003968253968253968,1000
Lookback,call,84.9883273172782,112.1767928743504,206,0.819672166458947,0.092575948262252,0.12453561645935061,14.271979864065015,0.12453561645935061,14.271979864065015,14.1293,14.4147,0.003968253968253968,1000
Lookback,call,101.2099588272311,114.03323454957378,314,1.247561318042396,0.08155926400844057,0.327607735834401,33.19810363862302,0.327607735834401,33.19810363862302,32.8661,33.5301,0.003968253968253968,1000
Lookback,call,118.59895628735964,96.81016567179495,372,1.4782622619802845,0.08622527719043399,0.44825262600686017,38.20911673428555,0.44825262600686017,38.20911673428555,37.827,38.5912,0.003968253968253968,1000
Lookback,call,104.73287236624691,88.79202289215884,363,1.442191300253842,0.09070099094962503,0.250652493994923,23.504086811738244,0.250652493994923,23.504086811738244,23.269,23.7391,0.003968253968253968,1000
Lookback,call,82.52115274530719,106.86422479895509,263,1.0449376110073019,0.039902848047938505,0.33866538505842186,26.025506406355767,0.33866538505842186,26.025506406355767,25.7653,26.2858,0.003968253968253968,1000
Lookback,call,90.69061826613893,114.29405009224641,108,0.43123282879984154,0.0723838349244255,0.38040305333656216,22.193903698046462,0.38040305333656216,22.193903698046462,21.972,22.4158,0.003968253968253968,1000
Lookback,call,80.13770599848347,82.16232835956339,259,1.029783533845353,0.07774750564857645,0.42055457373800187,24.057098573472416,0.42055457373800187,24.057098573472416,23.8165,24.2977,0.003968253968253968,1000
Lookback,call,92.15006300734981,113.54342478791494,161,0.6398628168402433,0.023934115793143255,0.4167156193462212,25.58299261024537,0.4167156193462212,25.58299261024537,25.3272,25.8388,0.003968253968253968,1000
Lookback,call,99.64058413053044,80.43947186725684,291,1.157681867307835,0.04680737245929915,0.1250802499470114,9.75079829750896,0.1250802499470114,9.75079829750896,9.6533,9.8483,0.003968253968253968,1000
Lookback,call,93.57699925416938,116.45807466581607,218,0.866133039370211,0.02362533071804737,0.40159234350898787,29.604880405590208,0.40159234350898787,29.604880405590208,29.3088,29.9009,0.003968253968253968,1000
Lookback,call,87.67542980342807,85.66283867373998,184,0.7340051913101088,0.03666836642097515,0.1336084081045644,8.179974393625967,0.1336084081045644,8.179974393625967,8.0982,8.2618,0.003968253968253968,1000
Lookback,call,86.83446604151453,88.43866654293959,126,0.5020605599759072,0.08626569459221226,0.20891396089173792,10.964389961121555,0.20891396089173792,10.964389961121555,10.8547,11.074,0.003968253968253968,1000
Lookback,call,103.71348459534433,88.72549168338595,502,1.9948923415270123,0.08749356281426143,0.3783963035383683,35.27015519767144,0.3783963035383683,35.27015519767144,34.9175,35.6229,0.003968253968253968,1000
Lookback,call,102.25091679485149,89.49639484047161,352,1.3972978355115846,0.07265426194332336,0.24263161159837932,22.59942922557972,0.24263161159837932,22.59942922557972,22.3734,22.8254,0.003968253968253968,1000
Lookback,call,91.67069884755115,81.45382035813635,325,1.2908943589014568,0.02014455764439182,0.19829403420066247,13.691153089334774,0.19829403420066247,13.691153089334774,13.5542,13.8281,0.003968253968253968,1000
Lookback,call,105.79528471464731,84.48458686814782,120,0.4781172329423363,0.05748495187176801,0.1549836128087176,7.812190883279516,0.1549836128087176,7.812190883279516,7.7341,7.8903,0.003968253968253968,1000
Lookback,call,101.36934279135401,92.98943960105555,266,1.05613411126568,0.06717275325436081,0.4525877045401484,31.091016017666348,0.4525877045401484,31.091016017666348,30.7801,31.4019,0.003968253968253968,1000
Lookback,call,117.59864830946675,88.2277505370018,240,0.9562391876573244,0.012442060314855362,0.47650018750151757,27.121953077803813,0.47650018750151757,27.121953077803813,26.8507,27.3932,0.003968253968253968,1000
Lookback,call,92.20237355663075,108.33744824182948,316,1.2546269485307915,0.01551089696338882,0.4589206560241653,37.027631082098466,0.4589206560241653,37.027631082098466,36.6574,37.3979,0.003968253968253968,1000
Lookback,call,80.32348751015279,105.37035491752242,345,1.3699140610616536,0.019608548884364356,0.12517592324693055,12.981915784187334,0.12517592324693055,12.981915784187334,12.8521,13.1117,0.003968253968253968,1000
Lookback,call,89.04949390391872,106.82769246530977,193,0.7670064030825954,0.05637241961932926,0.31559576412011314,22.724166940431957,0.31559576412011314,22.724166940431957,22.4969,22.9514,0.003968253968253968,1000
Lookback,call,113.4305262466165,101.72355464864188,445,1.766976715693397,0.04055642954144997,0.39715592988113413,40.237258387422955,0.39715592988113413,40.237258387422955,39.8349,40.6396,0.003968253968253968,1000
Lookback,call,106.25318967995297,107.6317992312971,460,1.8261214968643626,0.0912943810789835,0.3221381080611059,37.89759751398589,0.3221381080611059,37.89759751398589,37.5186,38.2766,0.003968253968253968,1000
Lookback,call,85.09663851609953,100.64583559087002,90,0.3594469168878959,0.09260719320705343,0.12175816795790291,7.059471583917638,0.12175816795790291,7.059471583917638,6.9889,7.1301,0.003968253968253968,1000
Lookback,call,116.2493736367585,115.23187238313562,303,1.2034808121824543,0.02634709915926246,0.24220743727776772,24.195264016018168,0.24220743727776772,24.195264016018168,23.9533,24.4372,0.003968253968253968,1000
Lookback,call,87.46774775824473,83.32104414446621,420,1.6698134197014642,0.06685653253853557,0.46903003680372024,33.36256101650722,0.46903003680372024,33.36256101650722,33.0289,33.6962,0.003968253968253968,1000
Lookback,call,80.72333582909332,91.20507630934527,418,1.6609223833168285,0.06191065950925247,0.2587025338426855,25.4357961836984,0.2587025338426855,25.4357961836984,25.1814,25.6902,0.003968253968253968,1000
Lookback,call,98.69836499400503,113.53593819638394,411,1.6331283504262957,0.07819292313112892,0.41753614128591454,43.9150538513728,0.41753614128591454,43.9150538513728,43.4759,44.3542,0.003968253968253968,1000
Lookback,call,89.06880454515976,81.55358019974342,422,1.6768272373163782,0.05824861179852763,0.32776677919285035,27.345998862663944,0.32776677919285035,27.345998862663944,27.0725,27.6195,0.003968253968253968,1000
Lookback,call,104.03603569032117,110.08265512913849,475,1.8880346861947142,0.07334651286721024,0.37605071641168575,42.89062328694236,0.37605071641168575,42.89062328694236,42.4617,43.3195,0.003968253968253968,1000
Lookback,call,100.02799273996644,83.96030695283793,366,1.4535441922458479,0.0318611108167939,0.13176797552482747,11.915964186464237,0.13176797552482747,11.915964186464237,11.7968,12.0351,0.003968253968253968,1000
Lookback,call,105.88128279505695,103.13464682544803,269,1.0687397921094886,0.031421596163089274,0.3270070260793679,24.444664365313812,0.3270070260793679,24.444664365313812,24.2002,24.6891,0.003968253968253968,1000
Lookback,call,97.24668652992828,115.2247677759572,106,0.4222692858533731,0.08592478717148243,0.4294363558104511,23.96333987705141,0.4294363558104511,23.96333987705141,23.7237,24.203,0.003968253968253968,1000
Lookback,call,96.49735339443669,86.36865008829623,147,0.5871647609027877,0.012349663588431335,0.4516284716379604,19.34171052540908,0.4516284716379604,19.34171052540908,19.1483,19.5351,0.003968253968253968,1000
Lookback,call,96.81770243302577,107.13563849399318,394,1.5638189763731238,0.03059689386494792,0.18420893054472098,19.56043890855624,0.18420893054472098,19.56043890855624,19.3648,19.756,0.003968253968253968,1000
Lookback,call,113.58572014133777,114.70189469293447,213,0.846102690701457,0.05201153158397599,0.26000567573099015,22.879917276107424,0.26000567573099015,22.879917276107424,22.6511,23.1087,0.003968253968253968,1000
Lookback,call,111.99065650640787,82.27573176959531,113,0.45062865027592425,0.05726737542651276,0.1251601720036397,6.202929352497149,0.1251601720036397,6.202929352497149,6.1409,6.265,0.003968253968253968,1000
Lookback,call,89.58995291959057,97.54565049762819,86,0.3425636071382604,0.030306824205786797,0.49930290614216477,20.825765337999172,0.49930290614216477,20.825765337999172,20.6175,21.034,0.003968253968253968,1000
Lookback,call,113.61484791728112,109.04887719999503,250,0.9928912174285388,0.041999223860307966,0.4002861627053741,30.0895468645165,0.4002861627053741,30.0895468645165,29.7887,30.3904,0.003968253968253968,1000
Lookback,call,83.39980685477713,93.4577838626013,70,0.27839696592998886,0.0874600971049059,0.38564828094087217,14.003317056112943,0.38564828094087217,14.003317056112943,13.8633,14.1434,0.003968253968253968,1000
Lookback,call,98.40757116998502,95.97657009990871,255,1.013414985020023,0.0915227760017424,0.38588629655632123,28.88268982213512,0.38588629655632123,28.88268982213512,28.5939,29.1715,0.003968253968253968,1000
Lookback,call,87.6852893572481,90.92376944714222,436,1.731366064077888,0.03438168463270139,0.46205293004961545,37.14589421813382,0.46205293004961545,37.14589421813382,36.7744,37.5174,0.003968253968253968,1000
Lookback,call,109.576246816449,112.86692700104501,74,0.29562713750567604,0.0561490570173908,0.26757185575579867,13.1231189408217,0.26757185575579867,13.1231189408217,12.9919,13.2544,0.003968253968253968,1000
Lookback,call,96.83031500706652,101.729117221178,231,0.9196467011722267,0.02653141826524207,0.21925450192313348,16.470317550036754,0.21925450192313348,16.470317550036754,16.3056,16.635,0.003968253968253968,1000
Lookback,call,88.25524146710728,93.31858997193949,263,1.0444265655199374,0.08432362721947885,0.2512380507436723,20.82537942841762,0.2512380507436723,20.82537942841762,20.6171,21.0336,0.003968253968253968,1000
Lookback,call,105.74841220807365,98.6775941537579,270,1.072895341662704,0.07360945708039887,0.20556266423136094,18.419024106387567,0.20556266423136094,18.419024106387567,18.2348,18.6032,0.003968253968253968,1000
Lookback,call,116.92454199035606,104.97463510357716,159,0.6335626390007851,0.09927518292821481,0.3293961805904871,21.689507728663298,0.3293961805904871,21.689507728663298,21.4726,21.9064,0.003968253968253968,1000
Lookback,call,84.34577909763054,116.30947330536802,357,1.4202911708059491,0.09561776668689209,0.48046641560029535,52.29034561356341,0.48046641560029535,52.29034561356341,51.7674,52.8132,0.003968253968253968,1000
Lookback,call,85.76316570479419,103.8107461269474,340,1.3515074573038846,0.06891155145477244,0.23730785633686222,23.765971023565605,0.23730785633686222,23.765971023565605,23.5283,24.0036,0.003968253968253968,1000
Lookback,call,114.66669677764273,103.45835486282068,182,0.725142108888142,0.046308382505204165,0.17067467821708782,12.508473920644155,0.17067467821708782,12.508473920644155,12.3834,12.6336,0.003968253968253968,1000
Lookback,call,86.67267870697684,116.07268683953794,120,0.4781803022150968,0.05982689671280213,0.4215659209837549,24.060560956515378,0.4215659209837549,24.060560956515378,23.82,24.3012,0.003968253968253968,1000
Lookback,call,95.88841502937856,106.4756858222306,392,1.5588920618022124,0.05295499451767242,0.33606694057119985,35.510657892269904,0.33606694057119985,35.510657892269904,35.1556,35.8658,0.003968253968253968,1000
Lookback,call,114.97959080620997,96.83437369759993,146,0.5796549008782963,0.09827842078036987,0.33064360966544215,19.852811146726328,0.33064360966544215,19.852811146726328,19.6543,20.0513,0.003968253968253968,1000
Lookback,call,91.1376498298903,96.76358530190693,373,1.4824198096615646,0.051831048936617365,0.19034022881385054,20.14099408080835,0.19034022881385054,20.14099408080835,19.9396,20.3424,0.003968253968253968,1000
Lookback,call,100.6945634924811,116.53374047826394,367,1.4598099512808267,0.05902729198400024,0.387090432682747,39.78672489020436,0.387090432682747,39.78672489020436,39.3889,40.1846,0.003968253968253968,1000
Lookback,call,106.49031263932454,118.17301471801211,473,1.8805341646855442,0.07909991449245904,0.20367581875656657,32.42230979912309,0.20367581875656657,32.42230979912309,32.0981,32.7465,0.003968253968253968,1000
Lookback,call,96.11512715628182,100.98170242030251,356,1.4144439925694978,0.09559525606475863,0.4682092276622784,39.52440009990397,0.4682092276622784,39.52440009990397,39.1292,39.9196,0.003968253968253968,1000
Lookback,call,114.02953357507192,93.9081307912318,295,1.1720555451409307,0.013278385666545692,0.36733804759456407,26.47998170563185,0.36733804759456407,26.47998170563185,26.2152,26.7448,0.003968253968253968,1000
Lookback,call,93.68044908694365,95.50594240916774,67,0.26725768294768193,0.06581603718707983,0.4996942862667857,18.036521993911812,0.4996942862667857,18.036521993911812,17.8562,18.2169,0.003968253968253968,1000
Lookback,call,94.69675367646207,112.76802559060964,177,0.7046321012874719,0.03351695324967761,0.25523695873560076,18.97067299404385,0.25523695873560076,18.97067299404385,18.781,19.1604,0.003968253968253968,1000
Lookback,call,81.92385656951916,111.53244382554374,355,1.408943544539118,0.06358788154303258,0.2533484785000034,28.38702278288236,0.2533484785000034,28.38702278288236,28.1032,28.6709,0.003968253968253968,1000
Lookback,call,108.75147493642211,99.61278039903742,348,1.3838735092833825,0.07931588320039012,0.24091600388833065,24.493119310139363,0.24091600388833065,24.493119310139363,24.2482,24.7381,0.003968253968253968,1000
Lookback,call,82.85236246326332,114.41369716272101,388,1.5423960742789369,0.07919313559155224,0.4610000166680161,47.568843360537656,0.4610000166680161,47.568843360537656,47.0932,48.0445,0.003968253968253968,1000
