option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Asian,put,106.36662157764032,108.91864528180655,450,1.788459910335642,0.03886845973414838,0.3556097521811543,8.473755610684806,0.3556097521811543,8.473755610684806,8.389,8.5585,0.003968253968253968,1000
Asian,put,118.049459134789,114.51436917974941,168,0.6703543755696321,0.037679746505666814,0.27591481140397484,6.932046861102085,0.27591481140397484,6.932046861102085,6.8627,7.0014,0.003968253968253968,1000
Asian,put,85.07394627241152,92.50532774253188,75,0.3010486442648399,0.07420058448411862,0.2563439089258219,0.346569563202109,0.2563439089258219,0.346569563202109,0.3431,0.35,0.003968253968253968,1000
Asian,put,109.04765319524756,80.19309266770618,299,1.1865345960567455,0.0677148218376807,0.4330635335654227,25.764176555700395,0.4330635335654227,25.764176555700395,25.5065,26.0218,0.003968253968253968,1000
Asian,put,93.64408439681445,92.15634904250021,227,0.9041943293553657,0.013371976508374914,0.39928621584015633,8.582364415755972,0.39928621584015633,8.582364415755972,8.4965,8.6682,0.003968253968253968,1000
Asian,put,84.14020971540135,99.2201654264511,103,0.40941561717825437,0.047507205013122174,0.23530306991112654,0.04806252539911865,0.23530306991112654,0.04806252539911865,0.0476,0.0485,0.003968253968253968,1000
Asian,put,112.54306545662493,104.78256881258714,298,1.1863937712633648,0.08368061657017867,0.11620654113841909,4.251398734940341,0.11620654113841909,4.251398734940341,4.2089,4.2939,0.003968253968253968,1000
Asian,put,97.53106803528141,89.23306767689748,210,0.8369433567184867,0.07813792813633876,0.13818989531827539,5.81006398068659,0.13818989531827539,5.81006398068659,5.752,5.8682,0.003968253968253968,1000
Asian,put,117.18160135495715,90.0567878081209,499,1.9825436658637283,0.06997904091435964,0.4959461389091883,25.599805581543276,0.4959461389091883,25.599805581543276,25.3438,25.8558,0.003968253968253968,1000
Asian,put,111.45697668072957,94.13010139089398,366,1.452387087027615,0.029665622813864968,0.24048887920335438,16.204429670054825,0.24048887920335438,16.204429670054825,16.0424,16.3665,0.003968253968253968,1000
Asian,put,118.09170737724878,99.39992422585541,112,0.4458431122098716,0.08797015495876583,0.37078033385185544,17.755508045874695,0.37078033385185544,17.755508045874695,17.578,17.9331,0.003968253968253968,1000
Asian,put,116.26713286678101,81.32552100902703,293,1.1642495544836808,0.07706813822344556,0.2858493936431678,28.461631666116375,0.2858493936431678,28.461631666116375,28.177,28.7462,0.003968253968253968,1000
Asian,put,114.95783101312584,118.8008295634064,177,0.7062951388178617,0.07330574034061596,0.4892275387595273,7.07338287444811,0.4892275387595273,7.07338287444811,7.0026,7.1441,0.003968253968253968,1000
Asian,put,92.16956456133035,98.10948243754997,323,1.284024020550055,0.07742259898284955,0.27328280281188855,2.3729765392856437,0.27328280281188855,2.3729765392856437,2.3492,2.3967,0.003968253968253968,1000
Asian,put,81.02532447997785,102.0835604785765,284,1.1291180238429517,0.025302774986581816,0.10126892343443608,0.0,0.10126892343443608,0.0,0.0,0.0,0.003968253968253968,1000
Asian,put,112.35821594066124,100.8707502411204,482,1.9136349743784697,0.07360777133568894,0.3936369804204783,13.984810640916653,0.3936369804204783,13.984810640916653,13.845,14.1247,0.003968253968253968,1000
Asian,put,117.86220012301912,83.32375139230699,194,0.7736093525465793,0.06885899879605273,0.3494642508998322,31.209101488649,0.3494642508998322,31.209101488649,30.897,31.5212,0.003968253968253968,1000
Asian,put,96.07849881096742,91.4510619848649,399,1.587284079041848,0.05057334872746928,0.4411532177941231,11.147563476446123,0.4411532177941231,11.147563476446123,11.0361,11.259,0.003968253968253968,1000
Asian,put,98.16406492158943,99.13803327599751,379,1.504370127865485,0.045345309653877494,0.4663156101093362,9.51726043215912,0.4663156101093362,9.51726043215912,9.4221,9.6124,0.003968253968253968,1000
Asian,put,86.75060749666017,84.12676601780953,89,0.35710834869206365,0.09180097275400066,0.4264246976847176,5.491837093571109,0.4264246976847176,5.491837093571109,5.4369,5.5468,0.003968253968253968,1000
Asian,put,111.16148411492992,103.45463920717962,368,1.4623143211784253,0.07550449018568528,0.3600059470112926,10.771742043838007,0.3600059470112926,10.771742043838007,10.664,10.8795,0.003968253968253968,1000
Asian,put,106.3575493951168,106.40984733931046,418,1.6623398671784075,0.08112216617953344,0.24816067351554386,4.143498068111485,0.24816067351554386,4.143498068111485,4.1021,4.1849,0.003968253968253968,1000
Asian,put,105.21761593270324,111.17335954310053,187,0.7436777787039114,0.055870990056988014,0.1476419281056609,0.6660524364943075,0.1476419281056609,0.6660524364943075,0.6594,0.6727,0.003968253968253968,1000
Asian,put,112.25830697742879,87.05048862938987,320,1.2699078208680123,0.08295684209867449,0.3072824730935498,19.97554163201059,0.3072824730935498,19.97554163201059,19.7758,20.1753,0.003968253968253968,1000
Asian,put,85.59790762683446,106.57970871426606,226,0.8992848268348004,0.03936486472349782,0.4123789707167914,1.1357794606411347,0.4123789707167914,1.1357794606411347,1.1244,1.1471,0.003968253968253968,1000
Asian,put,85.53467508984676,90.93755441907302,154,0.611175668143243,0.0570285652325167,0.11807563619735971,0.14835129690894366,0.11807563619735971,0.14835129690894366,0.1469,0.1498,0.003968253968253968,1000
Asian,put,100.97952191228106,109.4602951232854,348,1.384879636511356,0.04983249122158353,0.29025587790749346,3.458423667778504,0.29025587790749346,3.458423667778504,3.4238,3.493,0.003968253968253968,1000
Asian,put,87.5646043775328,91.70295127820046,232,0.92371765375727,0.029697720522479275,0.40436062549913254,5.571888309804789,0.40436062549913254,5.571888309804789,5.5162,5.6276,0.003968253968253968,1000
Asian,put,83.96362115537084,99.98725747659692,498,1.97897265168551,0.06049898549451874,0.4557099343570272,4.220603026358734,0.4557099343570272,4.220603026358734,4.1784,4.2628,0.003968253968253968,1000
Asian,put,104.01379449318068,101.72001993520684,196,0.7809219501260611,0.09029297229051626,0.30009871592783416,5.452170571027521,0.30009871592783416,5.452170571027521,5.3976,5.5067,0.003968253968253968,1000
Asian,put,108.16314114700279,119.81813835948681,337,1.3378917585026113,0.07402922512193091,0.22827456643506494,1.2770983664225937,0.22827456643506494,1.2770983664225937,1.2643,1.2899,0.003968253968253968,1000
Asian,put,82.1191580341482,111.94174877549335,369,1.4668492851003139,0.05029770585692247,0.48887252994514824,2.140328529692648,0.48887252994514824,2.140328529692648,2.1189,2.1617,0.003968253968253968,1000
Asian,put,107.70142281946411,86.93281414554026,329,1.3076622396802693,0.014001321774837589,0.1639740670247941,19.44121538003582,0.1639740670247941,19.44121538003582,19.2468,19.6356,0.003968253968253968,1000
Asian,put,97.52656965104067,110.46208846671338,101,0.401084673921873,0.036292697045642364,0.16273197715705426,0.030850458858108862,0.16273197715705426,0.030850458858108862,0.0305,0.0312,0.003968253968253968,1000
Asian,put,90.2783343142422,119.05311943022623,352,1.3981529057358046,0.04364944208441292,0.3542437582389977,1.0612188066186328,0.3542437582389977,1.0612188066186328,1.0506,1.0718,0.003968253968253968,1000
Asian,put,111.69220068674076,114.68848008872415,78,0.3123001613005405,0.04241596932904805,0.445087622381225,4.452268670131689,0.445087622381225,4.452268670131689,4.4077,4.4968,0.003968253968253968,1000
Asian,put,113.08133154293789,93.88833812487398,351,1.3950668609657972,0.020721298329378492,0.3895317323950229,20.76975252139737,0.3895317323950229,20.76975252139737,20.5621,20.9775,0.003968253968253968,1000
Asian,put,108.25776459860799,116.37184459335097,124,0.4921730161390371,0.02988452710382239,0.47140859251109807,4.618986275077792,0.47140859251109807,4.618986275077792,4.5728,4.6652,0.003968253968253968,1000
Asian,put,114.32139821670192,95.69221184259699,108,0.43217358691439073,0.07989899460481066,0.4266456284788811,18.42135951948138,0.4266456284788811,18.42135951948138,18.2371,18.6056,0.003968253968253968,1000
Asian,put,84.43763368629345,82.39961989778932,462,1.8363732230025125,0.04442522168088345,0.2441855973144755,5.442042445901783,0.2441855973144755,5.442042445901783,5.3876,5.4965,0.003968253968253968,1000
Asian,put,113.28165711164955,101.46397618412009,362,1.4372950727978013,0.024456866110494826,0.28255441586532676,14.95501038380166,0.28255441586532676,14.95501038380166,14.8055,15.1046,0.003968253968253968,1000
Asian,put,118.8963428307824,84.47662247219093,64,0.2544005330401707,0.09408133909324837,0.48417401807788163,33.19000447579263,0.48417401807788163,33.19000447579263,32.8581,33.5219,0.003968253968253968,1000
Asian,put,80.0960239015103,111.5389695753753,168,0.6699576570373396,0.01667672043785094,0.2968843578059623,0.01906686888137787,0.2968843578059623,0.01906686888137787,0.0189,0.0193,0.003968253968253968,1000
Asian,put,117.45521790286845,100.31882817484899,469,1.8626221252670307,0.06788879891528266,0.35703769968694377,15.811613109019651,0.35703769968694377,15.811613109019651,15.6535,15.9697,0.003968253968253968,1000
Asian,put,108.73743913146143,85.04988217338138,348,1.3830343097334785,0.017409379763015972,0.32054196368720717,22.65236761471998,0.32054196368720717,22.65236761471998,22.4258,22.8789,0.003968253968253968,1000
Asian,put,89.0527620686543,104.69853991042253,271,1.0760131281071668,0.09457390293820399,0.30590707028254405,1.0776323642981467,0.30590707028254405,1.0776323642981467,1.0669,1.0884,0.003968253968253968,1000
Asian,put,110.15931071288475,119.86582181934654,416,1.6535119172781818,0.0963739679038513,0.4707273038590703,7.35769829909928,0.4707273038590703,7.35769829909928,7.2841,7.4313,0.003968253968253968,1000
Asian,put,101.7172525385512,118.18481004098702,89,0.3563527854148818,0.0558802185770541,0.37725179990501223,0.7206221419785118,0.37725179990501223,0.7206221419785118,0.7134,0.7278,0.003968253968253968,1000
Asian,put,94.56163009795007,100.94830818327634,77,0.30624379452569167,0.059963164224501174,0.26560461319294276,0.8191699697789578,0.26560461319294276,0.8191699697789578,0.811,0.8274,0.003968253968253968,1000
Asian,put,97.83402420271219,107.09077419578743,318,1.264139614184338,0.049032841623277625,0.43357383338820454,5.394744365162154,0.43357383338820454,5.394744365162154,5.3408,5.4487,0.003968253968253968,1000
Asian,put,100.48833633526704,80.82623802948183,360,1.4304184529856394,0.09863681368003936,0.48228204618180476,18.379217093704867,0.48228204618180476,18.379217093704867,18.1954,18.563,0.003968253968253968,1000
Asian,put,84.18573327745844,82.06709087313764,477,1.8941243308560232,0.058726035300628865,0.3068661641240047,6.794189791441691,0.3068661641240047,6.794189791441691,6.7262,6.8621,0.003968253968253968,1000
Asian,put,117.0738522230494,103.67681498648024,117,0.4658500274036956,0.09625212790237817,0.14450187405869222,10.818812707248451,0.14450187405869222,10.818812707248451,10.7106,10.927,0.003968253968253968,1000
Asian,put,83.40319065388293,98.0675841448199,341,1.3566571503243945,0.09815320742683421,0.34249700943737804,1.2408342525646894,0.34249700943737804,1.2408342525646894,1.2284,1.2532,0.003968253968253968,1000
Asian,put,83.74545049812362,106.61457940062024,319,1.2667749489882447,0.03185588744649926,0.3265098604870318,0.9313096802337579,0.3265098604870318,0.9313096802337579,0.922,0.9406,0.003968253968253968,1000
Asian,put,90.40030064466606,117.82004929463734,433,1.7189784652512463,0.011632147323146333,0.21020426779640267,0.2269304091984625,0.21020426779640267,0.2269304091984625,0.2247,0.2292,0.003968253968253968,1000
Asian,put,86.12194073352931,88.89714597763854,75,0.3015166324651263,0.06112129259085494,0.16062628591280081,0.5215595120176884,0.16062628591280081,0.5215595120176884,0.5163,0.5268,0.003968253968253968,1000
Asian,put,113.45466758387346,114.75684048068373,500,1.9853390847850545,0.01696268694122473,0.46792260076157366,14.826165988102444,0.46792260076157366,14.826165988102444,14.6779,14.9744,0.003968253968253968,1000
Asian,put,100.32918324533081,105.49460550880546,119,0.4759276570390243,0.08751466320300998,0.4276525331504926,3.7368014213769754,0.4276525331504926,3.7368014213769754,3.6994,3.7742,0.003968253968253968,1000
Asian,put,106.15102650633251,91.86334673578243,467,1.8553636269015752,0.09764290126066524,0.3939966160454916,12.986615188858616,0.3939966160454916,12.986615188858616,12.8567,13.1165,0.003968253968253968,1000
Asian,put,98.44265356840441,104.29515692915612,386,1.5318153965076882,0.027047941417510348,0.3106112516799477,5.647111805889268,0.3106112516799477,5.647111805889268,5.5906,5.7036,0.003968253968253968,1000
Asian,put,101.00835092859042,94.0365629228385,88,0.3505935295603121,0.08364608777410121,0.3734786300460317,8.060336999966916,0.3734786300460317,8.060336999966916,7.9797,8.1409,0.003968253968253968,1000
Asian,put,100.96613622451359,118.8206140723496,260,1.0345976721538537,0.06973241760105121,0.40890711628583903,2.472024452677781,0.40890711628583903,2.472024452677781,2.4473,2.4967,0.003968253968253968,1000
Asian,put,103.59653804390214,82.75616601598057,263,1.0451073239512918,0.09193804489110052,0.42227914622242313,17.43883810440279,0.42227914622242313,17.43883810440279,17.2644,17.6132,0.003968253968253968,1000
Asian,put,96.66468055057774,102.21774776814395,231,0.9173703680290815,0.05211458804407888,0.268944115296988,3.090148106394817,0.268944115296988,3.090148106394817,3.0592,3.121,0.003968253968253968,1000
Asian,put,119.0610656714591,83.15555929817685,360,1.4305148099319855,0.01565184968852703,0.14925603204909832,34.33567850873041,0.14925603204909832,34.33567850873041,33.9923,34.679,0.003968253968253968,1000
Asian,put,100.79046370095712,82.2524419349982,460,1.8290722711691665,0.08658699884288804,0.41750378069978605,16.08561697616285,0.41750378069978605,16.08561697616285,15.9248,16.2465,0.003968253968253968,1000
Asian,put,115.46109959226666,113.6928671747249,242,0.9610570293845676,0.08137090419755434,0.39500329072355717,8.232885846798247,0.39500329072355717,8.232885846798247,8.1506,8.3152,0.003968253968253968,1000
Asian,put,110.33058014689352,110.71159356460093,362,1.4402412905992321,0.04478772877702679,0.12492968002511887,2.244182784735165,0.12492968002511887,2.244182784735165,2.2217,2.2666,0.003968253968253968,1000
Asian,put,94.41536376129541,115.04858432955334,474,1.8838209947920082,0.06220681787054494,0.4860050249997148,5.172325980777806,0.4860050249997148,5.172325980777806,5.1206,5.224,0.003968253968253968,1000
Asian,put,102.51632903838428,117.86598510894235,187,0.7430905396010843,0.020967241801904905,0.34522451471181365,1.9538232865043728,0.34522451471181365,1.9538232865043728,1.9343,1.9734,0.003968253968253968,1000
Asian,put,96.27091861545733,86.64939783396952,409,1.6258959096477217,0.08830900792175389,0.17989913955699463,5.897298827033736,0.17989913955699463,5.897298827033736,5.8383,5.9563,0.003968253968253968,1000
Asian,put,97.8033644395873,84.53661482904594,407,1.61843028450708,0.04967841007808478,0.20192317981330446,11.172801098641022,0.20192317981330446,11.172801098641022,11.0611,11.2845,0.003968253968253968,1000
Asian,put,95.8711333582628,96.01985597562219,65,0.258751917213189,0.04107279678678283,0.2967455550091917,2.9917910240272976,0.2967455550091917,2.9917910240272976,2.9619,3.0217,0.003968253968253968,1000
Asian,put,94.32950722146361,98.33559525429105,103,0.4119446844519863,0.07100399596997788,0.29814964941272787,1.8829173542614068,0.29814964941272787,1.8829173542614068,1.8641,1.9017,0.003968253968253968,1000
Asian,put,91.55500387223157,81.64429982699967,235,0.9362043067578095,0.029451884456830696,0.49832336454365156,14.1071995485903,0.49832336454365156,14.1071995485903,13.9661,14.2483,0.003968253968253968,1000
Asian,put,96.10709944848305,118.45263171798419,98,0.39073929689260944,0.08689180351552386,0.1267049269902493,0.0,0.1267049269902493,0.0,0.0,0.0,0.003968253968253968,1000
Asian,put,119.47480102920754,114.01544541735468,313,1.2457143275689804,0.07424580963378051,0.15351199348002967,4.473821856726631,0.15351199348002967,4.473821856726631,4.4291,4.5186,0.003968253968253968,1000
Asian,put,114.43117899855652,83.82838477975531,233,0.9250637517773704,0.05807528875442593,0.2876260896721937,26.70958630942528,0.2876260896721937,26.70958630942528,26.4425,26.9767,0.003968253968253968,1000
Asian,put,117.1646543717411,106.7251157600558,305,1.2111500027225843,0.08435601813654217,0.13276360937998155,5.919148173248055,0.13276360937998155,5.919148173248055,5.86,5.9783,0.003968253968253968,1000
Asian,put,113.25130792652583,86.94138286107949,325,1.2932832302512662,0.08400212314031583,0.13109434644888626,18.925749574820667,0.13109434644888626,18.925749574820667,18.7365,19.115,0.003968253968253968,1000
Asian,put,101.89029772975779,91.26061634126148,501,1.990730141595252,0.09317465001244724,0.3732880607942899,10.487657415440001,0.3732880607942899,10.487657415440001,10.3828,10.5925,0.003968253968253968,1000
Asian,put,92.6188855598355,100.2223933423679,123,0.49025280330805576,0.09972182838116934,0.10496073567688709,0.0075538275072029384,0.10496073567688709,0.0075538275072029384,0.0075,0.0076,0.003968253968253968,1000
Asian,put,96.78541943016239,83.72293045794966,302,1.1989377780265424,0.023172292445921002,0.2736420157797468,13.569498104166236,0.2736420157797468,13.569498104166236,13.4338,13.7052,0.003968253968253968,1000
Asian,put,88.13101646024712,88.07456028288608,238,0.946749858413277,0.02626479016365623,0.3070126910440852,5.303731683062652,0.3070126910440852,5.303731683062652,5.2507,5.3568,0.003968253968253968,1000
Asian,put,118.37666615108444,96.13070144431936,91,0.36298967048413705,0.09687796448167511,0.18711973226964385,19.54729794586411,0.18711973226964385,19.54729794586411,19.3518,19.7428,0.003968253968253968,1000
Asian,put,110.49816288624982,119.92749888127062,142,0.5661849522535732,0.07564761625860761,0.46457786893750375,4.065626931707793,0.46457786893750375,4.065626931707793,4.025,4.1063,0.003968253968253968,1000
Asian,put,94.60430198543237,109.77680836745415,184,0.7315362059831048,0.06211207330332676,0.10329282415142776,0.0,0.10329282415142776,0.0,0.0,0.0,0.003968253968253968,1000
Asian,put,82.53893758540832,111.80070006821953,481,1.909459178579755,0.06638988424412381,0.20394099615621455,0.03567039626574835,0.20394099615621455,0.03567039626574835,0.0353,0.036,0.003968253968253968,1000
Asian,put,84.41894215202774,103.45537335581096,139,0.5524725924500653,0.022854219842206508,0.21885824498557305,0.040715904688341,0.21885824498557305,0.040715904688341,0.0403,0.0411,0.003968253968253968,1000
Asian,put,84.31483209544646,94.41893392741359,283,1.1237406241296946,0.030057731957260136,0.2921062820814872,2.1365539296659417,0.2921062820814872,2.1365539296659417,2.1152,2.1579,0.003968253968253968,1000
Asian,put,87.03642306116488,113.85252506052414,431,1.7130678819265297,0.02011958929670295,0.33832785049296016,1.511726157035017,0.33832785049296016,1.511726157035017,1.4966,1.5268,0.003968253968253968,1000
Asian,put,93.32452337666356,99.66840622594799,460,1.8285408739762987,0.048097837307009006,0.15836499179167865,1.1271856460145333,0.15836499179167865,1.1271856460145333,1.1159,1.1385,0.003968253968253968,1000
Asian,put,108.47109189572738,101.0130135628645,107,0.42827171323624713,0.06682778727939559,0.18084876031141556,6.878390953031691,0.18084876031141556,6.878390953031691,6.8096,6.9472,0.003968253968253968,1000
Asian,put,82.75314067988995,98.32107988874068,188,0.7497009413798147,0.07939654468980432,0.20956652130749492,0.04795488175417756,0.20956652130749492,0.04795488175417756,0.0475,0.0484,0.003968253968253968,1000
Asian,put,102.78931179555443,92.49335404319417,209,0.8312473825120115,0.06793382580579946,0.13835136025631398,7.7763098013482095,0.13835136025631398,7.7763098013482095,7.6985,7.8541,0.003968253968253968,1000
Asian,put,103.33612713494718,95.73922011896857,205,0.8137552049614214,0.05442742026428027,0.23009809009826254,7.310253623537696,0.23009809009826254,7.310253623537696,7.2372,7.3834,0.003968253968253968,1000
Asian,put,110.01585140532764,101.64664141928338,110,0.4385216607079111,0.04024477331441266,0.14990218403568653,7.7998917558165,0.14990218403568653,7.7998917558165,7.7219,7.8779,0.003968253968253968,1000
Asian,put,80.27424195899188,86.08287218330494,355,1.4109294155699672,0.08134602579480732,0.40349389270156716,4.525071013611732,0.40349389270156716,4.525071013611732,4.4798,4.5703,0.003968253968253968,1000
Asian,put,88.85489119108387,105.55344956490802,463,1.839154484229095,0.07206208626224997,0.4774207930879074,4.471423495937556,0.4774207930879074,4.471423495937556,4.4267,4.5161,0.003968253968253968,1000
Asian,put,88.63537152998121,106.07156434402376,342,1.3585225298356054,0.012414571811225437,0.14650337070233652,0.100644277704946,0.14650337070233652,0.100644277704946,0.0996,0.1017,0.003968253968253968,1000
Asian,put,107.8258213871425,94.82535524493781,403,1.6005172924207303,0.03405860002029461,0.33760346863679785,15.351228221746462,0.33760346863679785,15.351228221746462,15.1977,15.5047,0.003968253968253968,1000
Asian,put,83.12568393370397,119.50300447213435,163,0.6500509078176173,0.07312930231390583,0.38342497758578653,0.10573985138346487,0.38342497758578653,0.10573985138346487,0.1047,0.1068,0.003968253968253968,1000
Asian,put,118.33876472034035,104.26349748151634,227,0.9029498286237452,0.019631761739442498,0.360741300473786,16.640852459431176,0.360741300473786,16.640852459431176,16.4744,16.8073,0.003968253968253968,1000
Asian,put,86.50948956249512,101.75601651247226,79,0.314037216955546,0.08052689878864196,0.1929343555058788,6.596481868889113e-05,0.1929343555058788,6.596481868889113e-05,0.0001,0.0001,0.003968253968253968,1000
Asian,put,96.08139455875424,99.62087719167715,96,0.38424460311924524,0.03020274301179319,0.4859656693521932,4.978095971486822,0.4859656693521932,4.978095971486822,4.9283,5.0279,0.003968253968253968,1000
Asian,put,90.22077127904939,112.03738676686675,317,1.2596080445694815,0.04502958083626158,0.1211852672384926,0.0029481534358028584,0.1211852672384926,0.0029481534358028584,0.0029,0.003,0.003968253968253968,1000
Asian,put,112.77838254030455,80.17347679490013,88,0.35230290739194164,0.07409488340975148,0.40009812935216726,30.24839386931368,0.40009812935216726,30.24839386931368,29.9459,30.5509,0.003968253968253968,1000
Asian,put,83.05111523624544,104.69155698548431,327,1.2988550899206226,0.08168993745527862,0.10406738182171887,0.0,0.10406738182171887,0.0,0.0,0.0,0.003968253968253968,1000
Asian,put,99.62643883771318,114.38472374049384,136,0.5403531249986782,0.019902660262861308,0.16107112571415444,0.01817087894875034,0.16107112571415444,0.01817087894875034,0.018,0.0184,0.003968253968253968,1000
Asian,put,104.11008752818786,102.46238599457264,437,1.7342547394700223,0.09664318386342685,0.3329189631699836,6.488199921937002,0.3329189631699836,6.488199921937002,6.4233,6.5531,0.003968253968253968,1000
Asian,put,113.60544371952012,112.58530080878933,94,0.37565563495770066,0.07645274135602115,0.49861861838640686,6.862492439570455,0.49861861838640686,6.862492439570455,6.7939,6.9311,0.003968253968253968,1000
Asian,put,98.71629024460009,87.49389609223147,263,1.0444915599266846,0.04876050136843424,0.3965605159447965,12.61459761704706,0.3965605159447965,12.61459761704706,12.4885,12.7407,0.003968253968253968,1000
Asian,put,102.3978237273005,109.76677409735406,423,1.6787158192465135,0.07463394894407155,0.4828141234616678,8.369791685745378,0.4828141234616678,8.369791685745378,8.2861,8.4535,0.003968253968253968,1000
Asian,put,117.09824036288606,104.33017005164109,431,1.7108487142087643,0.01718034837067981,0.15231120131616543,12.358231048786617,0.15231120131616543,12.358231048786617,12.2346,12.4818,0.003968253968253968,1000
Asian,put,104.5652252425255,94.78203590855114,185,0.7371511522766658,0.011377753642286006,0.4826634828554158,15.32818650805519,0.4826634828554158,15.32818650805519,15.1749,15.4815,0.003968253968253968,1000
Asian,put,112.20254411196956,119.77398567822576,162,0.6436019444893559,0.08387511530410685,0.16800668646500305,0.39075082652240123,0.16800668646500305,0.39075082652240123,0.3868,0.3947,0.003968253968253968,1000
Asian,put,96.97108075017269,115.81709784240115,503,1.9980413397321386,0.045273492650420195,0.2733871484962524,1.9263072584305663,0.2733871484962524,1.9263072584305663,1.907,1.9456,0.003968253968253968,1000
Asian,put,100.60457938575748,113.41000766126133,190,0.7545135525896709,0.07169930247653639,0.4564216899679974,3.3508845273013645,0.4564216899679974,3.3508845273013645,3.3174,3.3844,0.003968253968253968,1000
Asian,put,119.8719901923087,94.1958138701407,365,1.4485752873657576,0.08240154524977629,0.23206590602616506,18.693794186328486,0.23206590602616506,18.693794186328486,18.5069,18.8807,0.003968253968253968,1000
Asian,put,105.12561512063559,111.89452553239674,247,0.9825550443934198,0.05937580831362948,0.3392204379527007,3.8438966594693897,0.3392204379527007,3.8438966594693897,3.8055,3.8823,0.003968253968253968,1000
Asian,put,82.40308013920306,91.80280034987922,466,1.85235744434682,0.041733592207464344,0.35270838844345614,4.068360125404476,0.35270838844345614,4.068360125404476,4.0277,4.109,0.003968253968253968,1000
Asian,put,113.47352512778352,89.93546620969616,239,0.9509108388772398,0.06137041775369363,0.41375041124672624,22.1336101728215,0.41375041124672624,22.1336101728215,21.9123,22.3549,0.003968253968253968,1000
Asian,put,115.85857215184812,112.67436509621122,409,1.6255595484504577,0.04059844595375458,0.4182657153249669,13.469618423645422,0.4182657153249669,13.469618423645422,13.3349,13.6043,0.003968253968253968,1000
Asian,put,107.75020537887693,98.07724688128876,147,0.5866376537983115,0.08052898192316436,0.14040239939939197,7.326461955442723,0.14040239939939197,7.326461955442723,7.2532,7.3997,0.003968253968253968,1000
Asian,put,103.18805580286994,94.52466054492206,262,1.041528275439944,0.07468621037526037,0.41728786414386015,12.06253550649685,0.41728786414386015,12.06253550649685,11.9419,12.1832,0.003968253968253968,1000
Asian,put,114.70513406748329,118.96681950069532,403,1.601750632614583,0.028187695215610844,0.2827351204164468,6.6219922953899015,0.2827351204164468,6.6219922953899015,6.5558,6.6882,0.003968253968253968,1000
Asian,put,96.83823527519644,88.23353018693581,306,1.2155145428259277,0.04504369887061594,0.13726089128011795,6.697046388825272,0.13726089128011795,6.697046388825272,6.6301,6.764,0.003968253968253968,1000
Asian,put,95.06475906187354,108.9615123747218,248,0.9863256382110908,0.06230956085024027,0.2570988566478221,0.9419187795770221,0.2570988566478221,0.9419187795770221,0.9325,0.9513,0.003968253968253968,1000
Asian,put,113.28807943390129,113.05896310592722,266,1.0579133410660726,0.062254678012807256,0.19604218266985418,3.4690580300145593,0.19604218266985418,3.4690580300145593,3.4344,3.5037,0.003968253968253968,1000
Asian,put,109.0396844942057,113.57112382413646,374,1.4861869670023022,0.027438671233960887,0.35875696767629517,7.305434610581118,0.35875696767629517,7.305434610581118,7.2324,7.3785,0.003968253968253968,1000
Asian,put,94.98188448784175,91.26260079355166,457,1.813660561216414,0.0895374658779676,0.4788350607784749,11.186296415498902,0.4788350607784749,11.186296415498902,11.0744,11.2982,0.003968253968253968,1000
Asian,put,87.87313069748804,85.04335684331362,492,1.9540353709813312,0.02923635909350905,0.29412347367970454,8.372742953615465,0.29412347367970454,8.372742953615465,8.289,8.4565,0.003968253968253968,1000
Asian,put,105.60922420364312,92.28002802852026,341,1.3570609960863242,0.045118760827216026,0.25842060224054125,12.613146725146464,0.25842060224054125,12.613146725146464,12.487,12.7393,0.003968253968253968,1000
Asian,put,100.11857219942748,105.82948716229151,88,0.3513409027163208,0.03869068881988427,0.1720606513642139,0.4821263060261631,0.1720606513642139,0.4821263060261631,0.4773,0.4869,0.003968253968253968,1000
Asian,put,112.59560917472771,110.02108437438027,438,1.7392549744919767,0.03941451389666481,0.49431891630135616,15.23254897360576,0.49431891630135616,15.23254897360576,15.0802,15.3849,0.003968253968253968,1000
Asian,put,86.93498874506734,82.4328481272075,128,0.5104757973675571,0.029019201158417194,0.20316270154752908,5.552952773327786,0.20316270154752908,5.552952773327786,5.4974,5.6085,0.003968253968253968,1000
Asian,put,111.6752904214241,93.99758687518953,472,1.8759588970362797,0.034329618370352526,0.41382576272692906,21.638443447277027,0.41382576272692906,21.638443447277027,21.4221,21.8548,0.003968253968253968,1000
Asian,put,87.16801920304253,81.96235006960491,358,1.420714293748846,0.019251834644228017,0.1111942267595461,5.05504457488401,0.1111942267595461,5.05504457488401,5.0045,5.1056,0.003968253968253968,1000
Asian,put,91.09157989358076,83.9343455660906,429,1.7034966352328174,0.07848143909790203,0.3237670236275063,8.8541574886496,0.3237670236275063,8.8541574886496,8.7656,8.9427,0.003968253968253968,1000
Asian,put,87.47247184343254,100.00567044635146,431,1.713696765214599,0.07317993424910095,0.26916491458461517,1.5553883167479245,0.26916491458461517,1.5553883167479245,1.5398,1.5709,0.003968253968253968,1000
Asian,put,113.67320892989565,111.53741790564254,305,1.2103779535716566,0.030455262378880556,0.21324565579273017,5.597845621224517,0.21324565579273017,5.597845621224517,5.5419,5.6538,0.003968253968253968,1000
